treasure itemtypes "Common","Uncommon","Rare","Epic","Legendary","Divine","Unique"
object category "I_LOOT_LLWEAPONEX_Token_Wits_Free",1,0,0,0,0,0,0,0
new subtable "-2"
object category "I_LOOT_LLWEAPONEX_Token_Reset_Free",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_AttributeTokens_Start"
new subtable "-3"
object category "T_ST_LLWEAPONEX_AttributeTokens_All_Free",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_AllWeapons"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_RunebladesNormal",1,0,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_RodsNormal",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_Quarterstaff",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_Polearm_2H",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_Greatbows",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_DualShields",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_Rapiers",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_Katanas_1H",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_Katanas_2H",1,0,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_DaggersNormal",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_BattleBooks_1H",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_Firearms_2H",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_Pistols",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_HandCrossbows",1,0,0,0,0,0,0,0

new treasuretable "QuestReward_LLWEAPONEX_Weapons_One"
IgnoreLevelDiff 1
new subtable "3,1"
object category "T_ST_LLWEAPONEX_AllWeapons",1,0,0,1,0,0,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_AllWeapons",1,0,0,1,2,0,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_WeaponsNormal"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_AllWeapons",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_RareWeapons"
new subtable "1,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",9,0,1,0,0,0,0,0
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",1,0,0,1,0,0,0,0
new subtable "1,1"
StartLevel "9"
EndLevel "14"
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",9,0,1,0,0,0,0,0
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",3,0,0,1,0,0,0,0
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",1,0,0,0,1,0,0,0
new subtable "1,1"
StartLevel "15"
EndLevel "30"
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",5,0,1,0,0,0,0,0
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",9,0,0,1,0,0,0,0
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",5,0,0,0,1,0,0,0
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",1,0,0,0,0,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_RareAccessories"
new subtable "1,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_LLWEAPONEX_Accessories",9,0,1,0,0,0,0,0
object category "T_ST_LLWEAPONEX_Accessories",1,0,0,1,0,0,0,0
new subtable "1,1"
StartLevel "9"
EndLevel "15"
object category "T_ST_LLWEAPONEX_Accessories",5,0,1,0,0,0,0,0
object category "T_ST_LLWEAPONEX_Accessories",4,0,0,1,0,0,0,0
object category "T_ST_LLWEAPONEX_Accessories",1,0,0,0,1,0,0,0
new subtable "1,1"
StartLevel "16"
EndLevel "30"
object category "T_ST_LLWEAPONEX_Accessories",5,0,1,0,0,0,0,0
object category "T_ST_LLWEAPONEX_Accessories",9,0,0,1,0,0,0,0
object category "T_ST_LLWEAPONEX_Accessories",5,0,0,0,1,0,0,0
object category "T_ST_LLWEAPONEX_Accessories",1,0,0,0,0,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_Skillbooks"
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_WaterSpout",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_MagicBatteringRam",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_MagicCripplingStrike",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_CraftingItems"
new subtable "2,1;1,1"
object category "I_CON_Drink_Cup_A_Oil",1,0,0,0,0,0,0,0
object category "I_CON_Drink_Bottle_Water_A",1,0,0,0,0,0,0,0
object category "I_CON_Drink_Cup_A_Water",1,0,0,0,0,0,0,0
object category "I_CON_Potion_Poison_A",1,0,0,0,0,0,0,0
object category "I_POTION_Healing_Poisoned_Masked_Minor_A",1,0,0,0,0,0,0,0
new subtable "0,1;1,2"
object category "I_ITEM_Nails",1,0,0,0,0,0,0,0
object category "I_LOOT_Scraps_Cloth_A",1,0,0,0,0,0,0,0
object category "I_LOOT_LLWEAPONEX_Pipe",1,0,0,0,0,0,0,0
new subtable "3,1;1,3"
object category "T_ST_LLWEAPONEX_AttributeTokens",1,0,0,0,0,0,0,0
new subtable "0,1;3,3"
object category "LLWEAPONEX_Flask_Empty",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine"
new subtable "2,1;1,2;3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",1,1,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_VendingMachine_WeaponsNormal",1,0,1,0,0,0,0,0
new subtable "2,1;1,2;3,1"
StartLevel "9"
EndLevel "30"
object category "T_ST_LLWEAPONEX_VendingMachine_RareWeapons",1,0,0,0,0,0,0,0
new subtable "1,1"
StartLevel "5"
EndLevel "30"
object category "LLWEAPONEX_Runeblade_Inert",1,1,1,0,0,0,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_BuyableThrowingWeapons",1,0,0,0,0,0,0,0
new subtable "2,2"
object category "T_ST_LLWEAPONEX_Runes",1,0,0,0,0,0,0,0
new subtable "0,3;1,2"
object category "T_ST_LLWEAPONEX_Accessories",1,1,0,0,0,0,0,0
new subtable "0,4;1,1"
object category "T_ST_LLWEAPONEX_VendingMachine_RareAccessories",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_VendingMachine_Skillbooks",1,0,0,0,0,0,0,0
new subtable "0,2;1,1"
object category "LLWEAPONEX_HandCrossbow_Bolts",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_VendingMachine_CraftingItems",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "Trader Gold",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderAccessory"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_RingAmuletBeltNormal",7,1,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_Accessories",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_RingAmuletBeltNormal",7,1,1,0,0,0,0,0
object category "T_ST_LLWEAPONEX_Accessories",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_RingAmuletBeltNormal",7,1,1,1,0,0,0,0
object category "T_ST_LLWEAPONEX_Accessories",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_RingAmuletBeltNormal",7,1,1,1,1,0,0,0
object category "T_ST_LLWEAPONEX_Accessories",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderArmor"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_ArmorNormal",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_ArmorNormal",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_ArmorNormal",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_ArmorNormal",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderClothArmor"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_ClothArmor",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_ClothArmor",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_ClothArmor",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_ClothArmor",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderHeavyArmor"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_HeavyArmor",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_HeavyArmor",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_HeavyArmor",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_HeavyArmor",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderLightArmor"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_LightArmor",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_LightArmor",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_LightArmor",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_LightArmor",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderMageArmor"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_MageArmor",1,2,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_MageArmor",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_MageArmor",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_MageArmor",1,0,1,1,1,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderWeapon"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_WeaponNormal",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_WeaponNormal",1,0,1,0,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_WeaponNormal",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_WeaponNormal",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderOneHandedWeapon"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_OneHandedNormal",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_OneHandedNormal",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_OneHandedNormal",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_OneHandedNormal",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderTwoHandedWeapon"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_TwoHandedNormal",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_TwoHandedNormal",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_TwoHandedNormal",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_TwoHandedNormal",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderRangedWeapon"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_RangedNormal",10,1,1,0,0,0,0,0
object category "T_ST_LLWEAPONEX_QuiversNormal",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_RangedNormal",10,1,1,0,0,0,0,0
object category "T_ST_LLWEAPONEX_QuiversNormal",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_RangedNormal",10,1,1,1,0,0,0,0
object category "T_ST_LLWEAPONEX_QuiversNormal",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_RangedNormal",10,1,1,1,1,0,0,0
object category "T_ST_LLWEAPONEX_QuiversNormal",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderStaff"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_StaffNormal",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_StaffNormal",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_StaffNormal",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_StaffNormal",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderWand"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_WandNormal",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_WandNormal",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_WandNormal",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_WandNormal",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderRogueWeapon"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_WeaponRogue",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_WeaponRogue",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_WeaponRogue",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_WeaponRogue",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderWarriorWeapon"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_WeaponWarrior",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_WeaponWarrior",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_WeaponWarrior",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_WeaponWarrior",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_VendingMachine_OrderWizardWeapon"
new subtable "3,1"
StartLevel "1"
EndLevel "8"
object category "T_ST_Trader_WeaponWizard",1,1,1,0,0,0,0,0
new subtable "3,1"
StartLevel "9"
EndLevel "13"
object category "T_ST_Trader_WeaponWizard",1,0,2,1,0,0,0,0
new subtable "3,1"
StartLevel "14"
EndLevel "16"
object category "T_ST_Trader_WeaponWizard",1,0,1,2,1,0,0,0
new subtable "3,1"
StartLevel "17"
EndLevel "30"
object category "T_ST_Trader_WeaponWizard",0,0,0,1,2,1,0,0

new treasuretable "ST_LLWEAPONEX_Quiver_Arrows"
new subtable "1,1"
StartLevel "1"
EndLevel "4"
object category "LLQWEAPONEX_Quiver_ArrowStarter",1,0,0,0,0,0,0,0
new subtable "1,1"
StartLevel "5"
EndLevel "10"
object category "LLQWEAPONEX_Quiver_ArrowMid",2,0,0,0,0,0,0,0
object category "LLQWEAPONEX_Quiver_ArrowStarter",1,0,0,0,0,0,0,0
new subtable "1,1"
StartLevel "11"
object category "LLQWEAPONEX_Quiver_ArrowLate",2,0,0,0,0,0,0,0
object category "LLQWEAPONEX_Quiver_ArrowMid",1,0,0,0,0,0,0,0
object category "LLQWEAPONEX_Quiver_ArrowStarter",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_Quiver_GreatbowArrows"
new subtable "1,1"
StartLevel "1"
EndLevel "4"
object category "LLQWEAPONEX_Quiver_Greatbow_ArrowStarter",1,0,0,0,0,0,0,1
new subtable "1,1"
StartLevel "5"
EndLevel "10"
object category "LLQWEAPONEX_Quiver_Greatbow_ArrowMid",2,0,0,0,0,0,0,1
object category "LLQWEAPONEX_Quiver_Greatbow_ArrowStarter",1,0,0,0,0,0,0,1
new subtable "1,1"
StartLevel "11"
object category "LLQWEAPONEX_Quiver_Greatbow_ArrowLate",2,0,0,0,0,0,0,1
object category "LLQWEAPONEX_Quiver_Greatbow_ArrowMid",1,0,0,0,0,0,0,1
object category "LLQWEAPONEX_Quiver_Greatbow_ArrowStarter",1,0,0,0,0,0,0,1

new treasuretable "S_LLWEAPONEX_CombatShield_Blackring_A_Common"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Blackring_A",1,1,0,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Blackring_A_Uncommon"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Blackring_A",1,0,1,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Blackring_A_Rare"
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Blackring_A",1,0,0,1,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Blackring_A_Epic"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Blackring_A",1,0,0,0,1,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Blackring_A_Legendary"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Blackring_A",1,0,0,0,0,1,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Blackring_A_Divine"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Blackring_A",1,0,0,0,0,0,1,0

new treasuretable "S_LLWEAPONEX_CombatShield_Common_A_Common"
IgnoreLevelDiff 1
new subtable "-1"
