Key	Content
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Cloud_Static_A	<font color='#7d71d9'>Static Cloud Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Cloud_Steam_A	<font color='#639594'>Steamcloud Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_CursedFire_A	<font color='#fe6e27'>Cursed Fire Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Debuff_All_A	<font color='#b823cb'>Cursing Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Explosive_A	<font color='#fe6e27'>Explosive Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Fire_A	<font color='#fe6e27'>Fire Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Freezing_A	<font color='#4197e2'>Freezing Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_KO_A	<font color='#f7ba14'>Knockdown Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Poison_A	<font color='#00aa00'>Poison Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Poison_Cloud_A	<font color='#00aa00'>Poisoncloud Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Silver_A	<font color='#40b606'>Corrosive Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_SlowDown_A	<font color='#7f00ff'>Slowing Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_SmokeScreen_A	<font color='#797980'>Smokescreen Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Stunning_A	<font color='#fcd203'>Stunning Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Water_A	<font color='#4197e2'>Water Great Arrow</font>
WPN_LLWEAPONEX_QuiverArrow_BlessedWater_A	Blessed Water Arrow
WPN_LLWEAPONEX_QuiverArrow_Charming_A	Charming Arrow
WPN_LLWEAPONEX_QuiverArrow_Cloud_Static_A	Static Cloud Arrow
WPN_LLWEAPONEX_QuiverArrow_Cloud_Steam_A	Steamcloud Arrow
WPN_LLWEAPONEX_QuiverArrow_CursedFire_A	Cursed Fire Arrow
WPN_LLWEAPONEX_QuiverArrow_Debuff_All_A	Cursing Arrow
WPN_LLWEAPONEX_QuiverArrow_Explosive_A	Explosive Arrow
WPN_LLWEAPONEX_QuiverArrow_Fire_A	Fire Arrow
WPN_LLWEAPONEX_QuiverArrow_Freezing_A	Freezing Arrow
WPN_LLWEAPONEX_QuiverArrow_KO_A	Knockdown Arrow
WPN_LLWEAPONEX_QuiverArrow_Poison_A	Poison Arrow
WPN_LLWEAPONEX_QuiverArrow_Poison_Cloud_A	Poisoncloud Arrow
WPN_LLWEAPONEX_QuiverArrow_SlowDown_A	Slowdown Arrow
WPN_LLWEAPONEX_QuiverArrow_SmokeScreen_A	Smokescreen Arrow
WPN_LLWEAPONEX_QuiverArrow_Stunning_A	Stunning Arrow
WPN_LLWEAPONEX_QuiverArrow_Water_A	Water Arrow
WPN_LLWEAPONEX_RemoteMine_Breach	Breach Charge
WPN_LLWEAPONEX_RemoteMine_Breach_Free	Breach Charge
WPN_LLWEAPONEX_RemoteMine_Displacement	Displacement Charge
WPN_LLWEAPONEX_RemoteMine_Displacement_Free	Displacement Charge
WPN_LLWEAPONEX_RemoteMine_Explosive	Explosive Charge
WPN_LLWEAPONEX_RemoteMine_Explosive_Free	Explosive Charge
WPN_LLWEAPONEX_RemoteMine_PoisonCloud	Poison Gas Charge
WPN_LLWEAPONEX_RemoteMine_PoisonCloud_Free	Poison Gas Charge
WPN_LLWEAPONEX_RemoteMine_Shrapnel	Shrapnel Charge
WPN_LLWEAPONEX_RemoteMine_Shrapnel_Free	Shrapnel Charge
WPN_LLWEAPONEX_RemoteMine_Tar	Tar Charge
WPN_LLWEAPONEX_RemoteMine_Tar_Free	Tar Charge
SKILLBOOK_LLWEAPONEX_DualShields_Cover	<font color='#ffc721'>Mastery Scroll:</font> Dynamic Cover
SKILLBOOK_LLWEAPONEX_DualShields_ShieldPrison	<font color='#ffc721'>Mastery Scroll:</font> Shield Prison
SKILLBOOK_LLWEAPONEX_DualShields_IronMaiden	<font color='#ffc721'>Mastery Scroll:</font> Iron Maiden
SKILLBOOK_LLWEAPONEX_Firearm_ElementalBullets	<font color='#ffc721'>Mastery Scroll:</font> Elemental Bullets
SKILLBOOK_LLWEAPONEX_Greatbow_PiercingShot	<font color='#ffc721'>Mastery Scroll:</font> Dragon's Bane
SKILLBOOK_LLWEAPONEX_Greatbow_KnockbackShot	<font color='#ffc721'>Mastery Scroll:</font> Cushion Force
SKILLBOOK_LLWEAPONEX_Greatbow_FutureBarrage	<font color='#ffc721'>Mastery Scroll:</font> Future Barrage
SKILLBOOK_LLWEAPONEX_Handcrossbow_Assassinate	<font color='#ffc721'>Mastery Scroll:</font> Assassinate
SKILLBOOK_LLWEAPONEX_Katana_Iaido	<font color='#ffc721'>Mastery Scroll:</font> Flash of Steel
SKILLBOOK_LLWEAPONEX_Quarterstaff_LegSweep	<font color='#ffc721'>Mastery Scroll:</font> Leg Sweep
SKILLBOOK_LLWEAPONEX_Rapier_DuelistStance	<font color='#ffc721'>Mastery Scroll:</font> Duelist Stance
SKILLBOOK_LLWEAPONEX_Rapier_FlickerStrike	<font color='#ffc721'>Mastery Scroll:</font> Flicker Strike
SKILLBOOK_LLWEAPONEX_Runeblade_RunicReverb	<font color='#ffc721'>Mastery Scroll:</font> Runic Reverb
SKILLBOOK_LLWEAPONEX_ThrowingAbility_ThrowWeapon	<font color='#ffc721'>Mastery Scroll:</font> Throw Weapon
THR_LLWEAPONEX_Axe1H	Throwing Axe
THR_LLWEAPONEX_Axe2H	Throwing Axe (Large)
THR_LLWEAPONEX_Bow	Throwing Bow?
THR_LLWEAPONEX_Chair_01	Throwing Stool
THR_LLWEAPONEX_Crossbow	Throwing Crossbow?
THR_LLWEAPONEX_Dagger	Throwing Dagger
THR_LLWEAPONEX_Mace1H	Throwing Hammer
THR_LLWEAPONEX_Mace2H	Throwing Paddle?
THR_LLWEAPONEX_Rock	Stone
THR_LLWEAPONEX_Rock_Unique_Kevin	Kevin the Pet Rock
THR_LLWEAPONEX_Scythe	Throwing Scythe?
THR_LLWEAPONEX_Shield	Throwing Shield
THR_LLWEAPONEX_Shuriken	Shuriken
THR_LLWEAPONEX_Shuriken_Poison	Poison Shuriken
THR_LLWEAPONEX_Shuriken_Explosive	Explosive Shuriken
THR_LLWEAPONEX_Sickle	Throwing Sickle
THR_LLWEAPONEX_Spear	Throwing Spear
THR_LLWEAPONEX_Staff	Throwing Staff?
THR_LLWEAPONEX_Sword1H	Throwing Sword?
THR_LLWEAPONEX_Sword2H	Throwing Sword? (Large)
THR_LLWEAPONEX_Wand	Throwing Wand?
THR_UNIQUE_LLWEAPONEX_Rock_Kevin_Disabled	Kevin the Pet Rock (Exausted)
THR_UNIQUE_LLWEAPONEX_Rock_Kevin_Poison	Kevin the Pet Rock (Poisoned)
THR_UNIQUE_LLWEAPONEX_Rock_Kevin_Oil	Kevin the Pet Rock (Oiled)
THR_UNIQUE_LLWEAPONEX_Rock_Kevin_Nails	Kevin the Pet Rock (Nails)
GRN_LLWEAPONEX_BloodBall	Congealed Blood Ball
GRN_LLWEAPONEX_Ingredient_Flask_Empty	Empty Glass Flask
GRN_LLWEAPONEX_Flask_Weakness_Air	<font color='#7478DC'>Flask of Air Weakness</font>
GRN_LLWEAPONEX_Flask_Weakness_Chaos	<font color='#D040D0'>Flask of Chaotic Weakness</font>
GRN_LLWEAPONEX_Flask_Weakness_Earth	<font color='#AA895B'>Flask of Earth Weakness</font>
GRN_LLWEAPONEX_Flask_Weakness_Fire	<font color='#C76537'>Flask of Fire Weakness</font>
GRN_LLWEAPONEX_Flask_Weakness_Poison	<font color='#00AA00'>Flask of Poison Weakness</font>
GRN_LLWEAPONEX_Flask_Weakness_Water	<font color='#188EDE'>Flask of Water Weakness</font>
