WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_Reset_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_2_ToStr_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_2 (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_2_ToFin_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_2 (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_2_ToInt_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_2 (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_2_ToCon_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_2 (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_2_ToMem_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_2 (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_2_ToWit_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_2 (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_2_Reset_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_2 (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_3_ToStr_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_3 (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_3_ToFin_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_3 (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_3_ToInt_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_3 (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_3_ToCon_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_3 (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_3_ToMem_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_3 (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_3_ToWit_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_3 (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_3_Reset_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice_3 (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Runeblade_ChaosEdge_2H_ToStr_1	LLWEAPONEX_Items_Runeblade_Unique_ChaosEdge (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Runeblade_ChaosEdge_2H_ToFin_1	LLWEAPONEX_Items_Runeblade_Unique_ChaosEdge (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Runeblade_ChaosEdge_2H_ToInt_1	LLWEAPONEX_Items_Runeblade_Unique_ChaosEdge (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Runeblade_ChaosEdge_2H_ToCon_1	LLWEAPONEX_Items_Runeblade_Unique_ChaosEdge (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Runeblade_ChaosEdge_2H_ToMem_1	LLWEAPONEX_Items_Runeblade_Unique_ChaosEdge (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Runeblade_ChaosEdge_2H_ToWit_1	LLWEAPONEX_Items_Runeblade_Unique_ChaosEdge (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Runeblade_ChaosEdge_2H_Reset_1	LLWEAPONEX_Items_Runeblade_Unique_ChaosEdge (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_ToStr_1	LLWEAPONEX_Items_Blunderbuss_2H_Unique_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_ToFin_1	LLWEAPONEX_Items_Blunderbuss_2H_Unique_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_ToInt_1	LLWEAPONEX_Items_Blunderbuss_2H_Unique_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_ToCon_1	LLWEAPONEX_Items_Blunderbuss_2H_Unique_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_ToMem_1	LLWEAPONEX_Items_Blunderbuss_2H_Unique_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_ToWit_1	LLWEAPONEX_Items_Blunderbuss_2H_Unique_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_Reset_1	LLWEAPONEX_Items_Blunderbuss_2H_Unique_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Sword_2H_Beholder_A_ToStr_1	LLWEAPONEX_Items_Sword_2H_Unique_Beholder_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Sword_2H_Beholder_A_ToFin_1	LLWEAPONEX_Items_Sword_2H_Unique_Beholder_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Sword_2H_Beholder_A_ToInt_1	LLWEAPONEX_Items_Sword_2H_Unique_Beholder_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Sword_2H_Beholder_A_ToCon_1	LLWEAPONEX_Items_Sword_2H_Unique_Beholder_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Sword_2H_Beholder_A_ToMem_1	LLWEAPONEX_Items_Sword_2H_Unique_Beholder_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Sword_2H_Beholder_A_ToWit_1	LLWEAPONEX_Items_Sword_2H_Unique_Beholder_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Sword_2H_Beholder_A_Reset_1	LLWEAPONEX_Items_Sword_2H_Unique_Beholder_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Wraithblade_2H_A_ToStr_1	LLWEAPONEX_Items_Unique_Wraithblade_2H_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Wraithblade_2H_A_ToFin_1	LLWEAPONEX_Items_Unique_Wraithblade_2H_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Wraithblade_2H_A_ToInt_1	LLWEAPONEX_Items_Unique_Wraithblade_2H_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Wraithblade_2H_A_ToCon_1	LLWEAPONEX_Items_Unique_Wraithblade_2H_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Wraithblade_2H_A_ToMem_1	LLWEAPONEX_Items_Unique_Wraithblade_2H_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Wraithblade_2H_A_ToWit_1	LLWEAPONEX_Items_Unique_Wraithblade_2H_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Wraithblade_2H_A_Reset_1	LLWEAPONEX_Items_Unique_Wraithblade_2H_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Scythe_2H_SoulHarvest_A_ToStr_1	LLWEAPONEX_Items_Scythe_2H_Unique_DeathEdge_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_SoulHarvest_A_ToFin_1	LLWEAPONEX_Items_Scythe_2H_Unique_DeathEdge_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_SoulHarvest_A_ToInt_1	LLWEAPONEX_Items_Scythe_2H_Unique_DeathEdge_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_SoulHarvest_A_ToCon_1	LLWEAPONEX_Items_Scythe_2H_Unique_DeathEdge_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_SoulHarvest_A_ToMem_1	LLWEAPONEX_Items_Scythe_2H_Unique_DeathEdge_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_SoulHarvest_A_ToWit_1	LLWEAPONEX_Items_Scythe_2H_Unique_DeathEdge_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_SoulHarvest_A_Reset_1	LLWEAPONEX_Items_Scythe_2H_Unique_DeathEdge_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Scythe_2H_DeathEdge_A_ToStr_1	LLWEAPONEX_Items_Scythe_2H_Unique_SoulHarvest_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_DeathEdge_A_ToFin_1	LLWEAPONEX_Items_Scythe_2H_Unique_SoulHarvest_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_DeathEdge_A_ToInt_1	LLWEAPONEX_Items_Scythe_2H_Unique_SoulHarvest_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_DeathEdge_A_ToCon_1	LLWEAPONEX_Items_Scythe_2H_Unique_SoulHarvest_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_DeathEdge_A_ToMem_1	LLWEAPONEX_Items_Scythe_2H_Unique_SoulHarvest_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_DeathEdge_A_ToWit_1	LLWEAPONEX_Items_Scythe_2H_Unique_SoulHarvest_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_DeathEdge_A_Reset_1	LLWEAPONEX_Items_Scythe_2H_Unique_SoulHarvest_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_ArmCannon_A_ToStr_1	LLWEAPONEX_Items_Weapon_Unique_ArmCannon_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_ArmCannon_A_ToFin_1	LLWEAPONEX_Items_Weapon_Unique_ArmCannon_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_ArmCannon_A_ToInt_1	LLWEAPONEX_Items_Weapon_Unique_ArmCannon_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_ArmCannon_A_ToCon_1	LLWEAPONEX_Items_Weapon_Unique_ArmCannon_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_ArmCannon_A_ToMem_1	LLWEAPONEX_Items_Weapon_Unique_ArmCannon_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_ArmCannon_A_ToWit_1	LLWEAPONEX_Items_Weapon_Unique_ArmCannon_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_ArmCannon_A_Reset_1	LLWEAPONEX_Items_Weapon_Unique_ArmCannon_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Staff_Banner_DivineOrder_A_ToStr_1	LLWEAPONEX_Items_Unique_Banner_DivineOrder_2H_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_DivineOrder_A_ToFin_1	LLWEAPONEX_Items_Unique_Banner_DivineOrder_2H_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_DivineOrder_A_ToInt_1	LLWEAPONEX_Items_Unique_Banner_DivineOrder_2H_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_DivineOrder_A_ToCon_1	LLWEAPONEX_Items_Unique_Banner_DivineOrder_2H_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_DivineOrder_A_ToMem_1	LLWEAPONEX_Items_Unique_Banner_DivineOrder_2H_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_DivineOrder_A_ToWit_1	LLWEAPONEX_Items_Unique_Banner_DivineOrder_2H_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_DivineOrder_A_Reset_1	LLWEAPONEX_Items_Unique_Banner_DivineOrder_2H_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Staff_Banner_Dwarves_A_ToStr_1	LLWEAPONEX_Items_Unique_Banner_Dwarves_2H_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_Dwarves_A_ToFin_1	LLWEAPONEX_Items_Unique_Banner_Dwarves_2H_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_Dwarves_A_ToInt_1	LLWEAPONEX_Items_Unique_Banner_Dwarves_2H_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_Dwarves_A_ToCon_1	LLWEAPONEX_Items_Unique_Banner_Dwarves_2H_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_Dwarves_A_ToMem_1	LLWEAPONEX_Items_Unique_Banner_Dwarves_2H_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_Dwarves_A_ToWit_1	LLWEAPONEX_Items_Unique_Banner_Dwarves_2H_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_Dwarves_A_Reset_1	LLWEAPONEX_Items_Unique_Banner_Dwarves_2H_A (Reset Scaling)
