Key	Content	Handle
LLWEAPONEX_MB_Banner_GuardianAngelSkill	<font color='#00FFFF'>If an ally protected by Guardian Angel dies, automatically resurrect them at the start of your turn.</font>	h1d57a248gbe88g4143g8cb5g1b4ab6d7c44c
LLWEAPONEX_MB_Banner_GuardianAngelStatus	<font color='#00FFFF'>If killed, character will be resurrected by the Guardian when their turn starts.</font>	hb8e7b768gac05g4835g9e6fg4f75b52cfb66
LLWEAPONEX_MB_Banner_Leadership	Allies within [ExtraData:LeadershipRange]m affected by <font color='#11FF44'>[Handle:hbcbab273g6573g4b68g810cgae231a342df0:Leadership]</font> have a [ExtraData:LLWEAPONEX_MB_Banner_LeadershipInspirationChance]% chance to gain <font color='#11FF88'>[Key:LLWEAPONEX_MASTERYBONUS_BANNER_LEADERSHIPBONUS_DisplayName]</font> on their turn. If <font color='#11FF44'>[Handle:hbcbab273g6573g4b68g810cgae231a342df0:Leadership]</font> is from you, this chance is increased to [ExtraData:LLWEAPONEX_MB_Banner_LeadershipInspirationChance2]%.	hdcab69c9gc26ag4c53gb624gbba1c5f13ee2
LLWEAPONEX_MB_Banner_RallyingCry	<font color='#88FF33'>Affected allies will basic attack the nearest enemy within range.</font>	h6d1e0bbbgc61bg4fbbg85b8g0f9f759d3cd9
LLWEAPONEX_MB_Banner_Rush	If under the effects of <font color='#FFCE58'>War Charge</font>, deal <font color='#33FF00'>[ExtraData:LLWEAPONEX_MB_Banner_WarCharge_DamageBoost]% more damage on hit</font> and gain <font color='#7D71D9'>[Key:HASTED_DisplayName]</font> after rushing.	h3c34bca6gc080g4de4gae5eg4909ad60ecc8
LLWEAPONEX_MB_Banner_Whirlwind	<font color='#00CCAA'>If near an active banner, enemies hit are pulled towards the banner.</font>	h5b135257gec07g49f8gbf25g69df1d282001
LLWEAPONEX_MB_BattleBook_BasicAttackConcussion	<font color='#99AACC'>Basic attacks have a [ExtraData:LLWEAPONEX_MB_BattleBook_ConcussionChance]% chance to give the target a Concussion for [ExtraData:LLWEAPONEX_MB_BattleBook_ConcussionTurns] turn(s).</font>	h36b6a824g20a5g42acga0efg69102b1f801f
LLWEAPONEX_MB_BattleBook_Bless	<font color='#99AACC'>Deep knowledge of sacred texts allows [Key:Target_Bless_DisplayName] to deal [SkillDamage:Projectile_LLWEAPONEX_MasteryBonus_BattleBook_BlessUndeadDamage] to enemy Undead.</font>	hb253b8ddgba7dg4f42g9426gc62332e8ebca
LLWEAPONEX_MB_BattleBook_FirstAid	<font color='#99AACC'>Medical book knowledge restores an additional <font color='#97FBFF'>[Stats:LLWEAPONEX_MASTERYBONUS_BATTLEBOOK_FIRST_AID:HealValue]% [Handle:h67a4c781g589ag4872g8c46g870e336074bd:Vitality]</font>.</font>	h91f2c123gbcadg4a72g8c23g98250fe3706c
LLWEAPONEX_MB_BattleBook_Rested	Duration increased by [ExtraData:LLWEAPONEX_MB_BattleBook_Rested_TurnBonus].	hf1ec1489g29f3g43f4g9452gc4f4e8e0c108
LLWEAPONEX_MB_BattleBook_Scrolls	<font color='#99AACC'>Gain [ExtraData:LLWEAPONEX_MB_BattleBook_ScrollUseAPBonus] AP on use. Can only happen once per turn.</font>	had396c8dgfa88g44b5g983fg250eecb5d5f4
LLWEAPONEX_MB_BattleBook_Scrolls_Disabled	<font color='#FF2222'>Bonus AP already gained this turn.</font>	hbfb6fc77gdf67g48b9g9c80g9d5d12d4b5ee
LLWEAPONEX_MB_Bludgeon_CripplingBlow	<font color='#F19824'>Sunder the armor of hit targets, reducing max <font color='#AE9F95'>[Handle:h1feadc00g239ag430bgac99g7b5f3605a1c1:Physical Armour]</font>/<font color='#4197E2'>[Handle:h50eb8e33g82edg412eg9886gec19ca591254:Magic Armour]</font> by <font color='#AE9F95'>[Stats:Stats_LLWEAPONEX_MasteryBonus_Sunder:ArmorBoost]%</font>/<font color='#4197E2'>[Stats:Stats_LLWEAPONEX_MasteryBonus_Sunder:MagicArmorBoost]%</font></font> for [ExtraData:LLWEAPONEX_MB_Bludgeon_SunderTurns] turn(s).</font>	h1eb09384g6bfeg4cdaga83fgc408d86cfee4
LLWEAPONEX_MB_Bludgeon_GroundSmashQuake	A <font color='#F19824'>localized quake</font> is created where your weapon contacts the ground, dealing [SkillDamage:Projectile_LLWEAPONEX_MasteryBonus_Bludgeon_Quake] to enemies in a [Stats:Projectile_LLWEAPONEX_MasteryBonus_Bludgeon_Quake:ExplodeRadius]m radius.</font>	h06eacec9g1d7fg46cagba45g3cde5062c8a8
LLWEAPONEX_MB_Bludgeon_Rush	Become a thundering force of will when rushing, <font color='#FFCE58'>knocking enemies aside</font> with a <font color='#F19824'>[ExtraData:LLWEAPONEX_MB_Bludgeon_Rush_DizzyChance]% chance to apply Dizzy for [ExtraData:LLWEAPONEX_MB_Bludgeon_Rush_DizzyTurns] turn(s)</font>.	h9831ecc7g21feg403cg9bd6ga0bab3f7eb9c
LLWEAPONEX_MB_Bow_AssassinateMarked	If the target is <font color='#FF3300'>Marked</font>, deal a <font color='#33FF33'>guaranteed critical hit</font> and bypass dodging/blocking. The mark is cleansed after hit.	hcf6a97abge09ag4075g9ecbg7595d841b33f
LLWEAPONEX_MB_Bow_AssassinateMarkedStatus	<font color='#33FF00'>Character is vulnerable to a critical hit from [Key:Projectile_Snipe_DisplayName].</font>	h7896d84dg032dg4651g9452g911a2b272668
LLWEAPONEX_MB_Bow_PinDown	Shoot <font color='#00FFAA'>[ExtraData:LLWEAPONEX_MB_Bow_PinDown_BonusShots]</font> additional arrow(s) at a nearby enemy for [SkillDamage:Projectile_LLWEAPONEX_MasteryBonus_PinDown_BonusShot].<br><font color='#F19824'>If no enemies are nearby, the bonus arrow(s) will fire at the original target.</font>	h651d4f13ge5ddg4111g871cgf92fab041bd4
LLWEAPONEX_MB_Dagger_BacklashBonus	<font color='#F19824'>Attacking a target hit by [Key:Projectile_ThrowingKnife_DisplayName] grants [Special:LLWEAPONEX_MB_BacklashAPBonus] AP and refreshs the cooldown of [Key:Projectile_ThrowingKnife_DisplayName]</font>	h4d2f31f5g650bg4239g9603g3639153a65e4
LLWEAPONEX_MB_Dagger_SerratedEdgeBonus	<font color='#F19824'>Deal an additional [SkillDamage:Target_LLWEAPONEX_DaggerMastery_RuptureBonusDamage] to targets with [BLEEDING_DisplayName].</font>	hc8280bb6gca2eg4cf7ga935g989a32c9d47b
LLWEAPONEX_MB_Dagger_CrueltyBonus	<font color='#F19824'>The corpses of targets killed explode for [SkillDamage:Projectile_LLWEAPONEX_DaggerMastery_CrueltyCorpseExplosion]. Targets killed by an explosion explode as well.</font>	h1805b56aga7fbg46d6g9ce5ga663ca6b0128
LLWEAPONEX_MB_Dagger_FatalityBonus	<font color='#F19824'>If the target is killed, gain [Stats:Target_Fatality:Magic Cost] source and 50% of AP.</font>	haa6d7d9cg7e34g40aegb142g6558e53bbd93
LLWEAPONEX_MB_Dagger_ThrowingKnife	<font color='#F19824'>The knife thrown has a <font color='#CC33FF'>[ExtraData:LLWEAPONEX_MB_Dagger_ThrowingKnife_Chance]%</font> to be <font color='#00FFAA'>coated in poison or explosive oil</font>, dealing [SkillDamage:Projectile_LLWEAPONEX_DaggerMastery_ThrowingKnife_Explosive] or [SkillDamage:Projectile_LLWEAPONEX_DaggerMastery_ThrowingKnife_Poison] on hit.</font>	hea8e7051gfc68g4d9dgaba8g7c871bbd4056
LLWEAPONEX_MB_Dagger_ThrowingKnife2	<font color='#F19824'>Each knife thrown has a <font color='#CC33FF'>[ExtraData:LLWEAPONEX_MB_Dagger_ThrowingKnife_Chance]%</font> to be <font color='#00FFAA'>coated in poison or explosive oil</font>, dealing [SkillDamage:Projectile_LLWEAPONEX_DaggerMastery_ThrowingKnife_Explosive] or [SkillDamage:Projectile_LLWEAPONEX_DaggerMastery_ThrowingKnife_Poison] on hit.</font>	h10cb9566g981eg48d1ga238g8b7eea8aed79
LLWEAPONEX_MB_ElementalWeakness	<font color='#9BF0FF'>Targets hit become weak to your weapon's element, gaining [Special] for [ExtraData:LLWEAPONEX_MB_Staff_ElementalWeaknessTurns] turn(s).</font>	h0ee72b7cg5a84g4efcgb8e2g8a02113196e6
LLWEAPONEX_MB_ElementalWeakness_NoElement	<font color='#FF3333'>Disabled - Your current weapon(s) deal no elemental damage.<br><font size='18' color='#666666'>Targets hit become weak to your weapon's element for [ExtraData:LLWEAPONEX_MB_Staff_ElementalWeaknessTurns] turn(s).</font></font>	hc0afc564g5c15g47e1g9cf1g5ac28f02033a
LLWEAPONEX_MB_Firearm_TacticalRetreat	<font color='#00FF99'>After jumping, your next action's AP cost is reduced by [Stats:Stats_LLWEAPONEX_MasteryBonus_Firearm_Tactics:APCostBoost].</font>	h6b4f5697g12aeg4ccdgba8bgccff2ba9aa56
LLWEAPONEX_MB_Greatbow_Ricochet	<font color='#F19824'>Eat hit deals [SkillDamage:Projectile_LLWEAPONEX_MasteryBonus_Greatbow_Ricochet] in a [Stats:Projectile_LLWEAPONEX_MasteryBonus_Greatbow_Ricochet:ExplodeRadius]m radius around the target.</font>	h803a2376g5729g4d56g8c47gd7156ee5d348
LLWEAPONEX_MB_HandCrossbow_TacticalRetreat	While in combat, automatically apply [Key:MARKED_DisplayName] to [ExtraData:LLWEAPONEX_MB_HandCrossbow_TacticalRetreat_MaxTargets] enemies in a [ExtraData:LLWEAPONEX_MB_HandCrossbow_TacticalRetreat_MarkingRadius]m radius when jumping away.	h6939fc3dgf4b0g45abg9362g5a9d5c04654c
LLWEAPONEX_MB_HandCrossbow_Whirlwind	<font color='#F19824'>While spinning, shoot [ExtraData:LLWEAPONEX_MB_HandCrossbow_Whirlwind_MinTargets]-[ExtraData:LLWEAPONEX_MB_HandCrossbow_Whirlwind_MaxTargets] enemies in a [Stats:Projectile_LLWEAPONEX_MasteryBonus_Whirlwind_HandCrossbow_FindTarget:ExplodeRadius]m radius, dealing [Skill:Projectile_LLWEAPONEX_MasteryBonus_Whirlwind_HandCrossbow_Shoot:LLWEAPONEX_HandCrossbow_ShootDamage].</font>	h665d9b1age332g4988gb57cgd1357c4c9af2
LLWEAPONEX_MB_Katana_VaultBonus	<font color='#F19966'>After teleporting, your next basic attack or weapon skill will deal +[ExtraData:LLWEAPONEX_MB_Katana_Backlash_DamageBonus]% additional damage.</font>	h78ab607fgbbb0g46adgb3f9g271749a251bf
LLWEAPONEX_MB_Pistol_Adrenaline	Gain hyper-focus, increasing the <font color='#33FF00'>damage of the next shot of your pistol by [ExtraData:LLWEAPONEX_MB_Pistol_Adrenaline_DamageBoost]%</font>.	h1bd0f691g9646g4b28g932fg3ebd8377ca0e
LLWEAPONEX_MB_Pistol_CloakAndDagger	Automatically reload your pistol when jumping.<br>When landing, apply [Key:MARKED_DisplayName] to the closest enemy within [ExtraData:LLWEAPONEX_MB_Pistol_CloakAndDagger_MarkingRadius]m ([ExtraData:LLWEAPONEX_MB_Pistol_CloakAndDagger_MaxTargets] target(s) max).<br>Shooting targets [Key:MARKED_DisplayName] this way, with your pistol, guarantees one critical hit until you end your turn.	h62876a23g9b5cg4463g99dfg41e1192b02ab
LLWEAPONEX_MB_Polearm_CripplingBlow	<font color='#F19824'>Deal an additional [1] in a [2]m radius around the target.</font>	h77dc5f0cga805g4e21ga44fg0a0f7ba0d23f
LLWEAPONEX_MB_Rapier_SuckerPunch	Gain a follow-up combo skill ([Key:Target_LLWEAPONEX_Rapier_SuckerCombo1_DisplayName]) after punching a target.<br><font color='#99FF22' size='22'>[ExtraData:LLWEAPONEX_MB_Unarmed_SuckerPunch_KnockdownTurnExtensionChance]% chance to increase Knockdown by 1 turn.</font>	hd40f14d5g4946g4462gac7bga35fda61ed27
LLWEAPONEX_MB_Scythe_Whirlwind	<font color='#DC143C'>Rupture</font> the wounds of <font color='#FF0000'>Bleeding</font> targets, dealing [SkillDamage:Projectile_LLWEAPONEX_MasteryBonus_WhirlwindRuptureBleeding] for each turn of <font color='#FF0000'>Bleeding</font> remaining.	h5ca24bfeg14f5g437fg92fag4708f87547de
LLWEAPONEX_MB_Shield_RecoverArmourBonus	Damage from the next direct hit taken is reduced by <font color='#33FF00'>[ExtraData:LLWEAPONEX_MB_Shield_RecoverArmour_DamageReduction]%</font>.	h6a284017g342dg4809gab69g6e77bddaf8c2
LLWEAPONEX_MB_Sword_CripplingBlow	<font color='#FF6624'>Targets hit deal <font color='#FF0000'>[1]% less damage</font> until their turn ends, while you deal <font color='#33FF00'>[2]% more damage to them</font> until your turn ends.</font>	h52408aa9gab17g47c9g91b2g9c130cb33443
LLWEAPONEX_MB_Unarmed_PetrifyingTouch	<font color='#FFCE58'>Slam the target with your palm, knocking them back <font color='#33FF00'>[ExtraData:LLWEAPONEX_MB_Unarmed_PetrifyingTouch_KnockbackDistance]m</font> and dealing [SkillDamage:Projectile_LLWEAPONEX_MasteryBonus_PetrifyingTouchBonusDamage].</font>	h01468f79gd9b2g4479ga596g8a68e07c39e7
LLWEAPONEX_MB_Wand_FleshSacrifice	<font color='#CC33FF'>Allies standing on <font color='#F13324'>blood surfaces</font> or in <font color='#F13324'>blood clouds</font> gain a <font color='#33FF00'>[Stats:Stats_LLWEAPONEX_BloodEmpowered:DamageBoost]% damage bonus</font>.</font>	h0ad1536cg0e74g46dag8e1egc15967242d14
