Key	Content
ARM_UNIQUE_LLWEAPONEX_HandCrossbow_A_2_DisplayName	Magical Mini-Arbalest
ARM_UNIQUE_LLWEAPONEX_Mask_Tengu_A_DisplayName	Tengu Mask
ARM_UNIQUE_LLWEAPONEX_OniGauntlet_A_1_DisplayName	Oni Gauntlet
ARM_UNIQUE_LLWEAPONEX_OniGauntlet_A_2_DisplayName	Oni Gauntlet (Empowered)
ARM_UNIQUE_LLWEAPONEX_OniGauntlet_A_3_DisplayName	Oni Gauntlet (Unleashed)
ARM_UNIQUE_LLWEAPONEX_Ring_GenderSwapper_DisplayName	Ring of the Two Faces
ARM_UNIQUE_LLWEAPONEX_Ring_WeaponMaster_DisplayName	Ring of the Weaponmaster
ARM_UNIQUE_LLWEAPONEX_Ring_WeaponMaster_Description	A ring made to defy the gods.
ARM_UNIQUE_LLWEAPONEX_Tattoos_Magic_Upperbody_A_DisplayName	<font color='#FF4400'>Tattoos of Godly Strength (Unleashed)</font>
ARM_UNIQUE_LLWEAPONEX_Tattoos_Normal_Upperbody_A_DisplayName	Tattoos of Godly Strength
LLWEAPONEX_DragonSlayer_Armour_1_DisplayName	Dragonslayer Mail
LLWEAPONEX_DragonSlayer_Armour_2_DisplayName	Mighty Dragonslayer Mail
LLWEAPONEX_DragonSlayer_Boots_1_DisplayName	Dragonslayer Boots
LLWEAPONEX_DragonSlayer_Boots_2_DisplayName	Mighty Dragonslayer Boots
LLWEAPONEX_DragonSlayer_Gloves_1_DisplayName	Dragonslayer Gloves
LLWEAPONEX_DragonSlayer_Gloves_2_DisplayName	Mighty Dragonslayer Gloves
LLWEAPONEX_DragonSlayer_Helmet_1_DisplayName	Dragonslayer Helmet
LLWEAPONEX_DragonSlayer_Helmet_2_DisplayName	Mighty Dragonslayer Helmet
LLWEAPONEX_DragonSlayer_Pants_1_DisplayName	Dragonslayer Pants
LLWEAPONEX_DragonSlayer_Pants_2_DisplayName	Mighty Dragonslayer Pants
LLWEAPONEX_Quivers_Common_1_DisplayName	Quiver
LLWEAPONEX_Quivers_Common_2_DisplayName	Archer's Quiver
LLWEAPONEX_Quivers_Common_3_DisplayName	Bandit's Quiver
LLWEAPONEX_Quivers_Common_4_DisplayName	Highwayman's Quiver
LLWEAPONEX_Quivers_Common_5_DisplayName	Trusty Quiver
LLWEAPONEX_Quivers_DrawArrow_Common_1_DisplayName	Quickdraw Quiver
LLWEAPONEX_Quivers_DrawArrow_Common_1_Description	A handmade quiver, designed for quickly drawing arrows.<br><font color='#81ab00'>Quickdraw quivers recharge automatically outside of combat.</font>
LLWEAPONEX_Quivers_DrawArrow_Common_2_DisplayName	Flexible Quickdraw Quiver
LLWEAPONEX_Quivers_DrawArrow_Common_2_Description	A handmade quiver, designed for quickly drawing arrows. Once owned by an archer named 'Trusy Nick', who was said to always carry a variety of arrows.<br><font color='#81ab00'>Quickdraw quivers recharge automatically outside of combat.</font>
LLWEAPONEX_Quivers_DrawArrow_Epic_DisplayName	Trusy Nick's Quickdraw Quiver
LLWEAPONEX_Quivers_DrawArrow_Epic_Description	A handmade quiver, designed for quickly drawing arrows. Once owned by an archer named 'Trusy Nick', who was said to always carry a variety of arrows.<br><font color='#81ab00'>Quickdraw quivers recharge automatically outside of combat.</font>
LLWEAPONEX_Quivers_DrawArrow_Rare_1_DisplayName	Exquisite Quickdraw Quiver
LLWEAPONEX_Quivers_DrawArrow_Rare_1_Description	A handmade quiver, designed for quickly drawing arrows. Once owned by an archer named 'Trusy Nick', who was said to always carry a variety of arrows.<br><font color='#81ab00'>Quickdraw quivers recharge automatically outside of combat.</font>
LLWEAPONEX_Quivers_DrawArrow_Rare_2_DisplayName	Speedy Quickdraw Quiver
LLWEAPONEX_Quivers_DrawArrow_Rare_2_Description	A handmade quiver, designed for quickly drawing arrows. Once owned by an archer named 'Trusy Nick', who was said to always carry a variety of arrows.<br><font color='#81ab00'>Quickdraw quivers recharge automatically outside of combat.</font>
LLWEAPONEX_Quivers_DrawArrow_Rare_3_DisplayName	Ancient Elven Quickdraw Quiver
LLWEAPONEX_Quivers_DrawArrow_Rare_3_Description	A handmade quiver, designed for quickly drawing arrows. Once owned by an archer named 'Trusy Nick', who was said to always carry a variety of arrows.<br><font color='#81ab00'>Quickdraw quivers recharge automatically outside of combat.</font>
LLWEAPONEX_Quivers_Epic_1_DisplayName	Legendary Quiver
LLWEAPONEX_Quivers_Epic_2_DisplayName	Eagle Eye Quiver
LLWEAPONEX_Quivers_Epic_3_DisplayName	Quiver of the Hooded Hero
LLWEAPONEX_Quivers_Rare_1_DisplayName	Exquisite Quiver
LLWEAPONEX_Quivers_Rare_2_DisplayName	Mighty Quiver
LLWEAPONEX_Quivers_Rare_3_DisplayName	Ancient Elven Quiver
LLWEAPONEX_RunicKnight_Armour_1_DisplayName	Runic Armour
LLWEAPONEX_RunicKnight_Armour_2_DisplayName	Empowered Runic Armour
LLWEAPONEX_RunicKnight_Boots_1_DisplayName	Runic Boots
LLWEAPONEX_RunicKnight_Boots_2_DisplayName	Empowered Runic Boots
LLWEAPONEX_RunicKnight_Gloves_1_DisplayName	Runic Gloves
LLWEAPONEX_RunicKnight_Gloves_2_DisplayName	Empowered Runic Gloves
LLWEAPONEX_RunicKnight_Helmet_1_DisplayName	Runeweave Hood
LLWEAPONEX_RunicKnight_Helmet_2_DisplayName	Empowered Runeweave Hood
LLWEAPONEX_RunicKnight_Pants_1_DisplayName	Runic Leg Armor
LLWEAPONEX_RunicKnight_Pants_2_DisplayName	Empowered Runic Leg Armor
WPN_LLWEAPONEX_BattleBook_1_DisplayName	Heavy Book
WPN_LLWEAPONEX_BattleBook_2_DisplayName	Weighty Book
WPN_LLWEAPONEX_BattleBook_3_DisplayName	Dictionary
WPN_LLWEAPONEX_BattleBook_4_DisplayName	Scholar's Lecture
WPN_LLWEAPONEX_BattleBook_5_DisplayName	Philosopher's Lesson
WPN_LLWEAPONEX_BattleBook_6_DisplayName	Knowledge Dispenser
WPN_LLWEAPONEX_BattleBook_A_1_DisplayName	Heavy Book
WPN_LLWEAPONEX_BattleBook_A_2_DisplayName	Dusty Book
WPN_LLWEAPONEX_BattleBook_A_3_DisplayName	Scholar's Lecture
WPN_LLWEAPONEX_BattleBook_B_1_DisplayName	Dusty Book
WPN_LLWEAPONEX_BattleBook_B_2_DisplayName	Weighty Book
WPN_LLWEAPONEX_BattleBook_B_3_DisplayName	Philosopher's Lesson
WPN_LLWEAPONEX_BattleBook_C_1_DisplayName	Dusty Book
WPN_LLWEAPONEX_BattleBook_C_2_DisplayName	Weighty Book
WPN_LLWEAPONEX_BattleBook_C_3_DisplayName	Reader's Digest: Combat Edition
WPN_LLWEAPONEX_BattleBook_C_3_Description	Now you'll truly never miss your programs.
WPN_LLWEAPONEX_BattleBook_D_1_DisplayName	Dusty Manual
WPN_LLWEAPONEX_BattleBook_D_2_DisplayName	Action Manual
WPN_LLWEAPONEX_BattleBook_D_3_DisplayName	General Ford's Manual for Tactical Warfare
WPN_LLWEAPONEX_BattleBook_D_3_Description	'Perfect for peppering your enemies with K.N.O.W.L.E.D.G.E.'
WPN_LLWEAPONEX_BattleBook_E_1_DisplayName	Dusty Book
WPN_LLWEAPONEX_BattleBook_E_2_DisplayName	Weighty Book
WPN_LLWEAPONEX_BattleBook_E_3_DisplayName	Combat for Dummies
WPN_LLWEAPONEX_BattleBook_E_3_Description	If knowledge is power, a book can conquer the world.
WPN_LLWEAPONEX_BattleBook_F_1_DisplayName	Dusty Book
WPN_LLWEAPONEX_BattleBook_F_2_DisplayName	Weighty Book
WPN_LLWEAPONEX_BattleBook_F_3_DisplayName	Book of Impartation
WPN_LLWEAPONEX_BattleBook_F_3_Description	Imparts knowledge with a heft 'SMACK!'.
WPN_LLWEAPONEX_Beginner_Rod_DisplayName	Weak Rod
WPN_LLWEAPONEX_Bokken_1H_Crafted_DisplayName	Bokuto
WPN_LLWEAPONEX_Bokken_1H_Epic_1_DisplayName	Mercy
WPN_LLWEAPONEX_Bokken_1H_Epic_2_DisplayName	Blunt Force
WPN_LLWEAPONEX_Bokken_1H_Epic_3_DisplayName	Pacifist's Will
WPN_LLWEAPONEX_Bokken_1H_Epic_4_DisplayName	Legend
WPN_LLWEAPONEX_Bokken_1H_Epic_5_DisplayName	Wooden Destiny
WPN_LLWEAPONEX_Bokken_1H_Normal_1_DisplayName	Old Bokuto
WPN_LLWEAPONEX_Bokken_1H_Normal_2_DisplayName	Traineee's Bokuto
WPN_LLWEAPONEX_Bokken_1H_Normal_3_DisplayName	The Tutor
WPN_LLWEAPONEX_Bokken_1H_Normal_4_DisplayName	Ancient Bokuto
WPN_LLWEAPONEX_Bokken_1H_Normal_5_DisplayName	Bokuto of the Elder Tree
WPN_LLWEAPONEX_Bokken_1H_Preview_DisplayName	Bokuto
WPN_LLWEAPONEX_Bokken_1H_Rare_1_DisplayName	Magicwood Bokuto
WPN_LLWEAPONEX_Bokken_1H_Rare_2_DisplayName	Ancestral Bokuto
WPN_LLWEAPONEX_Bokken_2H_Crafted_DisplayName	Two-handed Bokuto
WPN_LLWEAPONEX_Bokken_2H_Epic_1_DisplayName	Mercy
WPN_LLWEAPONEX_Bokken_2H_Epic_2_DisplayName	Blunt Force
WPN_LLWEAPONEX_Bokken_2H_Epic_3_DisplayName	Pacifist's Will
WPN_LLWEAPONEX_Bokken_2H_Epic_4_DisplayName	Legend
WPN_LLWEAPONEX_Bokken_2H_Epic_5_DisplayName	Wooden Destiny
WPN_LLWEAPONEX_Bokken_2H_Normal_1_DisplayName	Old Two-handed Bokuto
WPN_LLWEAPONEX_Bokken_2H_Normal_2_DisplayName	Traineee's Two-handed Bokuto
WPN_LLWEAPONEX_Bokken_2H_Normal_3_DisplayName	The Tutor
WPN_LLWEAPONEX_Bokken_2H_Normal_4_DisplayName	Ancient Two-handed Bokuto
WPN_LLWEAPONEX_Bokken_2H_Normal_5_DisplayName	Elder's Two-handed Bokuto
WPN_LLWEAPONEX_Bokken_2H_Preview_DisplayName	Two-handed Bokuto
WPN_LLWEAPONEX_Bokken_2H_Rare_1_DisplayName	Magicwood Two-handed Bokuto
WPN_LLWEAPONEX_Bokken_2H_Rare_2_DisplayName	Ancestral Two-handed Bokuto
WPN_LLWEAPONEX_CraftedGreatbow_Dwarves_A_DisplayName	Dwarven Greatbow
WPN_LLWEAPONEX_CraftedGreatbow_Dwarves_B_DisplayName	Exquisite Dwarven Greatbow
WPN_LLWEAPONEX_CraftedGreatbow_Elves_B_DisplayName	Elven Greatbow
WPN_LLWEAPONEX_CraftedGreatbow_Humans_B_DisplayName	Common Greatbow
WPN_LLWEAPONEX_CraftedGreatbow_Lizards_A_DisplayName	Greatbow of the Empire
WPN_LLWEAPONEX_CraftedGreatbow_Lizards_B_DisplayName	Exquisite Greatbow of the Empire
WPN_LLWEAPONEX_CraftedRod_Chaos_DisplayName	Makeshift Chaotic Rod
WPN_LLWEAPONEX_DualShields_Blackring_A_Common_DisplayName	Dual Shields of Chaos
WPN_LLWEAPONEX_DualShields_Blackring_A_Uncommon_1_DisplayName	Exquisite Shields of Chaos
WPN_LLWEAPONEX_DualShields_Blackring_A_Uncommon_2_DisplayName	Sacrificial Shields of Chaos
WPN_LLWEAPONEX_DualShields_Blackring_A_Uncommon_3_DisplayName	Reinforced Chaotic Shields
WPN_LLWEAPONEX_DualShields_Blackring_A_Uncommon_4_DisplayName	Wicked Shields of Chaos
WPN_LLWEAPONEX_DualShields_Blackring_A_Uncommon_5_DisplayName	Bloody Shields of Chaos
WPN_LLWEAPONEX_DualShields_Blackring_A_Rare_1_DisplayName	Chaos Unbound
WPN_LLWEAPONEX_DualShields_Blackring_A_Rare_2_DisplayName	Chaotic Walls of the Black Ring
WPN_LLWEAPONEX_DualShields_Blackring_A_Rare_3_DisplayName	Hope's End, Evil's Foothold
WPN_LLWEAPONEX_DualShields_Blackring_A_Epic_1_DisplayName	Twin Faces of Evil
WPN_LLWEAPONEX_DualShields_Blackring_A_Epic_2_DisplayName	Undying Chaos, Lord's Spire
WPN_LLWEAPONEX_DualShields_Blackring_A_Epic_3_DisplayName	Wall of Chaos, Evil's Reign
WPN_LLWEAPONEX_DualShields_Blackring_A_Legendary_DisplayName	Malice & Destruction
WPN_LLWEAPONEX_DualShields_Blackring_A_Divine_DisplayName	Chaos & Sin, Dark Lord's Calling
WPN_LLWEAPONEX_DualShields_Common_DisplayName	Dual Shields
WPN_LLWEAPONEX_DualShields_Dwarves_A_Common_DisplayName	Dual Dwarven Shields
WPN_LLWEAPONEX_DualShields_Dwarves_A_Uncommon_1_DisplayName	Ancient Dwarven Shields
WPN_LLWEAPONEX_DualShields_Dwarves_A_Uncommon_2_DisplayName	Sturdy Dwarven Shields
WPN_LLWEAPONEX_DualShields_Dwarves_A_Uncommon_3_DisplayName	Reinforced Dwarven Shields
WPN_LLWEAPONEX_DualShields_Dwarves_A_Uncommon_4_DisplayName	Earthen Dwarven Shields
WPN_LLWEAPONEX_DualShields_Dwarves_A_Divine_DisplayName	Plates of Rivellon
WPN_LLWEAPONEX_DualShields_Dwarves_A_Epic_1_DisplayName	Alphaguard, Wolf's Bite
WPN_LLWEAPONEX_DualShields_Dwarves_A_Epic_2_DisplayName	Ancestor's Protection, Enemy's Bane
WPN_LLWEAPONEX_DualShields_Dwarves_A_Epic_3_DisplayName	Dwarvenguard, Wolfbane
WPN_LLWEAPONEX_DualShields_Dwarves_A_Legendary_DisplayName	Oathkeeper, Earthcracker
WPN_LLWEAPONEX_DualShields_Dwarves_A_Rare_1_DisplayName	Exquisite Dwarven Shields
WPN_LLWEAPONEX_DualShields_Dwarves_A_Rare_2_DisplayName	Ancestry Unbound, Dwarven Might
WPN_LLWEAPONEX_DualShields_Dwarves_A_Rare_3_DisplayName	Honor & Duty
WPN_LLWEAPONEX_DualShields_Elves_B_Common_DisplayName	Dual Elven Shields
WPN_LLWEAPONEX_DualShields_Elves_B_Uncommon_1_DisplayName	Exquisite Elven Shields
WPN_LLWEAPONEX_DualShields_Elves_B_Uncommon_2_DisplayName	Finely Crafted Elven Shields
WPN_LLWEAPONEX_DualShields_Elves_B_Uncommon_3_DisplayName	Reinforced Elven Shields
WPN_LLWEAPONEX_DualShields_Elves_B_Uncommon_4_DisplayName	Priceless Elven Shields
WPN_LLWEAPONEX_DualShields_Elves_B_Divine_DisplayName	Vineguard, Cradle of the Divine
WPN_LLWEAPONEX_DualShields_Elves_B_Epic_1_DisplayName	Twin Guards of the Elder Tree
WPN_LLWEAPONEX_DualShields_Elves_B_Epic_2_DisplayName	Poisonwall, Seeker's Bane
WPN_LLWEAPONEX_DualShields_Elves_B_Epic_3_DisplayName	Forestguard, Elderwall
WPN_LLWEAPONEX_DualShields_Elves_B_Legendary_DisplayName	Elderguard, Wrath
WPN_LLWEAPONEX_DualShields_Elves_B_Rare_1_DisplayName	Nature's Guard, Nature's Might
WPN_LLWEAPONEX_DualShields_Elves_B_Rare_2_DisplayName	Guardian of the Immortal
WPN_LLWEAPONEX_DualShields_Elves_B_Rare_3_DisplayName	Forest's Wall, Seeker's Spurn
WPN_LLWEAPONEX_DualShields_Lizards_C_Divine_DisplayName	Selene & Helios, Defenders of the Divine
WPN_LLWEAPONEX_DualShields_Lizards_C_Epic_1_DisplayName	Divine Gates of the Sun
WPN_LLWEAPONEX_DualShields_Lizards_C_Epic_2_DisplayName	Iron Will, Lion's Courage
WPN_LLWEAPONEX_DualShields_Lizards_C_Epic_3_DisplayName	Silver Moon, Golden Sun
WPN_LLWEAPONEX_DualShields_Lizards_C_Legendary_DisplayName	Lunaris & Solaris
WPN_LLWEAPONEX_DualShields_Lizards_C_Rare_1_DisplayName	The Emperor's Wall
WPN_LLWEAPONEX_DualShields_Lizards_C_Rare_2_DisplayName	Barricade of the Ancient Empire
WPN_LLWEAPONEX_DualShields_Lizards_C_Rare_3_DisplayName	Unyielding Walls of the Empire
WPN_LLWEAPONEX_DualShields_Uncommon_1_DisplayName	Ancient Dual Shields
WPN_LLWEAPONEX_DualShields_Uncommon_2_DisplayName	Battle-Hardened Dual Shields
WPN_LLWEAPONEX_DualShields_Uncommon_3_DisplayName	Reinforced Dual Shields
WPN_LLWEAPONEX_DualShields_Uncommon_4_DisplayName	Exquisite Dual Shields
WPN_LLWEAPONEX_DualShields_Uncommon_5_DisplayName	Exceptional Dual Shields
WPN_LLWEAPONEX_DualShields_Uncommon_6_DisplayName	Artisan Dual Shields
WPN_LLWEAPONEX_DualShields_Wooden_A_Common_DisplayName	Dual Wooden Shields
WPN_LLWEAPONEX_DualShields_Wooden_A_Uncommon_1_DisplayName	Lacquered Wooden Shields
WPN_LLWEAPONEX_DualShields_Wooden_A_Uncommon_2_DisplayName	Solid Wooden Shields
WPN_LLWEAPONEX_DualShields_Wooden_A_Uncommon_3_DisplayName	Reinforced Wooden Shields
WPN_LLWEAPONEX_DualShields_Wooden_A_Uncommon_4_DisplayName	Magic-Resistant Wooden Shields
WPN_LLWEAPONEX_DualShields_Wooden_A_Divine_DisplayName	Oaken Aegis, Shield of the Divine
WPN_LLWEAPONEX_DualShields_Wooden_A_Epic_1_DisplayName	Thunderguard
WPN_LLWEAPONEX_DualShields_Wooden_A_Epic_2_DisplayName	Lightningwall
WPN_LLWEAPONEX_DualShields_Wooden_A_Epic_3_DisplayName	Oakenguard, Thunder's Bane
WPN_LLWEAPONEX_DualShields_Wooden_A_Legendary_DisplayName	Oakenwall, Heavenbreaker
WPN_LLWEAPONEX_DualShields_Wooden_A_Rare_1_DisplayName	Oaken Walls
WPN_LLWEAPONEX_DualShields_Wooden_A_Rare_2_DisplayName	Lightning Barrier
WPN_LLWEAPONEX_DualShields_Wooden_A_Rare_3_DisplayName	Lightningbreaker
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Common_DisplayName	Old Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Uncommon_1_DisplayName	Trusty Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Uncommon_2_DisplayName	Polished Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Uncommon_3_DisplayName	Tuned Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Uncommon_4_DisplayName	Well-Balanced Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Rare_1_DisplayName	Leadslinger
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Rare_2_DisplayName	Old Faithful
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Rare_3_DisplayName	Marksman's Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Epic_1_DisplayName	Assassin's Retirement
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Epic_2_DisplayName	Peasant's Equalizer
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Epic_3_DisplayName	Sniper's Vow
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Legendary_DisplayName	Fateslayer
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Divine_DisplayName	Revolution
WPN_LLWEAPONEX_Firearm_2H_Rifle_A_Crafted_DisplayName	Soldier's Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Common_DisplayName	Old Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Uncommon_1_DisplayName	Trusty Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Uncommon_2_DisplayName	Polished Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Uncommon_3_DisplayName	Tuned Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Uncommon_4_DisplayName	Well-Balanced Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Rare_1_DisplayName	Leadslinger
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Rare_2_DisplayName	Old Faithful
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Rare_3_DisplayName	Marksman's Rifle
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Epic_1_DisplayName	Assassin's Retirement
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Epic_2_DisplayName	Peasant's Equalizer
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Epic_3_DisplayName	Sniper's Vow
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Legendary_DisplayName	Fateslayer
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Divine_DisplayName	Revolution
WPN_LLWEAPONEX_Firearm_2H_Rifle_B_Crafted_DisplayName	Sniper's Rifle
WPN_LLWEAPONEX_Glaive_2H_Crafted_1_DisplayName	Crafted Glaive
WPN_LLWEAPONEX_Glaive_2H_Crafted_2_DisplayName	Artisan's Glaive
WPN_LLWEAPONEX_Glaive_2H_Crafted_3_DisplayName	Glaive
WPN_LLWEAPONEX_Glaive_2H_Epic_1_DisplayName	General's Mercy
WPN_LLWEAPONEX_Glaive_2H_Epic_2_DisplayName	Night's Edge
WPN_LLWEAPONEX_Glaive_2H_Epic_3_DisplayName	Widowmaker
WPN_LLWEAPONEX_Glaive_2H_Epic_4_DisplayName	Peacekeeper
WPN_LLWEAPONEX_Glaive_2H_Epic_5_DisplayName	Remorse
WPN_LLWEAPONEX_Glaive_2H_Epic_6_DisplayName	Extermination
WPN_LLWEAPONEX_Glaive_2H_Epic_7_DisplayName	Skirmisher
WPN_LLWEAPONEX_Glaive_2H_Epic_8_DisplayName	Neck Relief
WPN_LLWEAPONEX_Glaive_2H_Epic_9_DisplayName	Executioner's Promise
WPN_LLWEAPONEX_Glaive_2H_Epic_10_DisplayName	Execution
WPN_LLWEAPONEX_Glaive_2H_Epic_11_DisplayName	Etcher of Desecration
WPN_LLWEAPONEX_Glaive_2H_Epic_12_DisplayName	Unholy Razor
WPN_LLWEAPONEX_Glaive_2H_Epic_13_DisplayName	Stormrider
WPN_LLWEAPONEX_Glaive_2H_Epic_14_DisplayName	Nightfall
WPN_LLWEAPONEX_Glaive_2H_Epic_15_DisplayName	Blinder
WPN_LLWEAPONEX_Glaive_2H_Epic_16_DisplayName	Soulcursed Ebon Skewer
WPN_LLWEAPONEX_Glaive_2H_Normal_1_DisplayName	Glaive
WPN_LLWEAPONEX_Glaive_2H_Normal_2_DisplayName	Honed Glaive
WPN_LLWEAPONEX_Glaive_2H_Normal_3_DisplayName	Magical Glaive
WPN_LLWEAPONEX_Glaive_2H_Rare_1_DisplayName	Reinforced Glaive
WPN_LLWEAPONEX_Glaive_2H_Rare_2_DisplayName	Steel Glaive
WPN_LLWEAPONEX_Glaive_2H_Rare_3_DisplayName	Battleworn Glaive
WPN_LLWEAPONEX_Glaive_2H_Rare_4_DisplayName	Soldier's Glaive
WPN_LLWEAPONEX_Glaive_2H_Weak_1_DisplayName	Worn Glaive
WPN_LLWEAPONEX_Glaive_2H_Weak_2_DisplayName	Chipped Glaive
WPN_LLWEAPONEX_Greatbow_Crafted_1_DisplayName	Trusty Old Greatbow
WPN_LLWEAPONEX_Greatbow_Crafted_1_Description	An old greatbow passed down as a family heirloom. Not the strongest, but it'll do.
WPN_LLWEAPONEX_Greatbow_Crafted_2_DisplayName	Greatbow
WPN_LLWEAPONEX_Greatbow_Crafted_3_DisplayName	Artisan Greatbow
WPN_LLWEAPONEX_Greatbow_Normal_1_DisplayName	Hunter's Greatbow
WPN_LLWEAPONEX_Greatbow_Normal_2_DisplayName	Strongman's Greatbow
WPN_LLWEAPONEX_Greatbow_Normal_3_DisplayName	Warrior's Greatbow
WPN_LLWEAPONEX_Greatbow_Normal_4_DisplayName	Dragonslayer's Greatbow
WPN_LLWEAPONEX_Greatbow_Normal_5_DisplayName	Slayer's Greatbow
WPN_LLWEAPONEX_Greatbow_Normal_6_DisplayName	Mighty Greatbow 
WPN_LLWEAPONEX_Greatbow_Normal_7_DisplayName	Tough Greatbow 
WPN_LLWEAPONEX_Greatbow_Weak_1_DisplayName	Worn Greatbow
WPN_LLWEAPONEX_Greatbow_Weak_2_DisplayName	Old Greatbow
WPN_LLWEAPONEX_Greatbow_Weak_3_DisplayName	Shoddy Greatbow
WPN_LLWEAPONEX_Halberd_2H_Crafted_1_DisplayName	Crafted Halberd
WPN_LLWEAPONEX_Halberd_2H_Crafted_2_DisplayName	Artisan's Halberd
WPN_LLWEAPONEX_Halberd_2H_Crafted_3_DisplayName	Halberd
WPN_LLWEAPONEX_Halberd_2H_Epic_1_DisplayName	General's Mercy
WPN_LLWEAPONEX_Halberd_2H_Epic_2_DisplayName	Night's Edge
WPN_LLWEAPONEX_Halberd_2H_Epic_3_DisplayName	Widowmaker
WPN_LLWEAPONEX_Halberd_2H_Epic_4_DisplayName	Peacekeeper
WPN_LLWEAPONEX_Halberd_2H_Epic_5_DisplayName	Remorse
WPN_LLWEAPONEX_Halberd_2H_Epic_6_DisplayName	Extermination
WPN_LLWEAPONEX_Halberd_2H_Epic_7_DisplayName	Skirmisher
WPN_LLWEAPONEX_Halberd_2H_Epic_8_DisplayName	Neck Relief
WPN_LLWEAPONEX_Halberd_2H_Epic_9_DisplayName	Executioner's Promise
WPN_LLWEAPONEX_Halberd_2H_Epic_10_DisplayName	Execution
WPN_LLWEAPONEX_Halberd_2H_Epic_11_DisplayName	Etcher of Desecration
WPN_LLWEAPONEX_Halberd_2H_Epic_12_DisplayName	Unholy Razor
WPN_LLWEAPONEX_Halberd_2H_Epic_13_DisplayName	Stormrider
WPN_LLWEAPONEX_Halberd_2H_Epic_14_DisplayName	Nightfall
WPN_LLWEAPONEX_Halberd_2H_Epic_15_DisplayName	Blinder
