Key	Content
WPN_LLWEAPONEX_CraftedGreatbow_Lizards_A_DisplayName	Greatbow of the Empire
WPN_LLWEAPONEX_CraftedGreatbow_Lizards_A_Description	
WPN_LLWEAPONEX_CraftedGreatbow_Lizards_B_DisplayName	Exquisite Greatbow of the Empire
WPN_LLWEAPONEX_CraftedGreatbow_Lizards_B_Description	
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_A_DisplayName	Omnibolt, Heaven's Wrath
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_A_Description	
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_DisplayName	Eruption, the Portable Cannon
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_Description	
WPN_UNIQUE_LLWEAPONEX_Gun_1H_VampireSlayer_A_Melee_DisplayName	Sanguinebane (Blade)
WPN_UNIQUE_LLWEAPONEX_Gun_1H_VampireSlayer_A_Melee_Description	
WPN_UNIQUE_LLWEAPONEX_Gun_1H_VampireSlayer_A_Ranged_DisplayName	Sanguinebane (Gun)
WPN_UNIQUE_LLWEAPONEX_Gun_1H_VampireSlayer_A_Ranged_Description	
WPN_LLWEAPONEX_DualShields_Common_DisplayName	Dual Shields
WPN_LLWEAPONEX_DualShields_Common_Description	
WPN_LLWEAPONEX_DualShields_Uncommon_6_DisplayName	Artisan Dual Shields
WPN_LLWEAPONEX_DualShields_Uncommon_6_Description	
LLWEAPONEX_Quivers_DrawArrow_Epic_DisplayName	Trusy Nick's Quickdraw Quiver
LLWEAPONEX_Quivers_DrawArrow_Epic_Description	A handmade quiver, designed for quickly drawing arrows. Once owned by an archer named 'Trusy Nick', who was said to always carry a variety of arrows.<br><font color='#81ab00'>Quickdraw quivers recharge automatically outside of combat.</font>

ARM_UNIQUE_LLWEAPONEX_Ring_GenderSwapper_DisplayName	Ring of the Two Faces
ARM_UNIQUE_LLWEAPONEX_Ring_GenderSwapper_Description	

ARM_UNIQUE_LLWEAPONEX_Ring_WeaponMaster_DisplayName	Ring of the Weaponmaster
ARM_UNIQUE_LLWEAPONEX_Ring_WeaponMaster_Description	A ring made to defy the gods.

ARM_UNIQUE_LLWEAPONEX_Blindfold_DisplayName	Demon Hunter's Oath
ARM_UNIQUE_LLWEAPONEX_Blindfold_Description	

ARM_UNIQUE_LLWEAPONEX_Backpack_Demolition_A_DisplayName	Demolitionist's Backpack
ARM_UNIQUE_LLWEAPONEX_Backpack_Demolition_A_Description	

ARM_UNIQUE_LLWEAPONEX_DemonGauntlet_A_DisplayName	Devil Hand
ARM_UNIQUE_LLWEAPONEX_DemonGauntlet_A_Description	

ARM_UNIQUE_LLWEAPONEX_OniGauntlet_A_1_DisplayName	Oni Gauntlet
ARM_UNIQUE_LLWEAPONEX_OniGauntlet_A_1_Description	

ARM_UNIQUE_LLWEAPONEX_OniGauntlet_A_2_DisplayName	Oni Gauntlet (Empowered)
ARM_UNIQUE_LLWEAPONEX_OniGauntlet_A_2_Description	

ARM_UNIQUE_LLWEAPONEX_OniGauntlet_A_3_DisplayName	Oni Gauntlet (Unleashed)
ARM_UNIQUE_LLWEAPONEX_OniGauntlet_A_3_Description	

WPN_UNIQUE_LLWEAPONEX_DragonBoneClaws_A_DisplayName	Dragon Bone Claws
WPN_UNIQUE_LLWEAPONEX_DragonBoneClaws_A_Description	

ARM_UNIQUE_LLWEAPONEX_DragonBoneClaws_A_DisplayName	Dragon Bone Claws
ARM_UNIQUE_LLWEAPONEX_DragonBoneClaws_A_Description	

ARM_UNIQUE_LLWEAPONEX_ArmCannon_A_DisplayName	Runic Cannon
ARM_UNIQUE_LLWEAPONEX_ArmCannon_A_Description	

WPN_UNIQUE_LLWEAPONEX_ArmCannon_A_DisplayName	Runic Cannon
WPN_UNIQUE_LLWEAPONEX_ArmCannon_A_Description	

WPN_UNIQUE_LLWEAPONEX_Staff_Banner_DivineOrder_A_DisplayName	Banner of Unruly Faith
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_DivineOrder_A_Description	

WPN_UNIQUE_LLWEAPONEX_Staff_Banner_Dwarves_A_DisplayName	Banner of the Pack
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_Dwarves_A_Description	

WPN_UNIQUE_LLWEAPONEX_Anvil_Mace_2H_A_DisplayName	Anvilmar, Dwarven Negotiator
WPN_UNIQUE_LLWEAPONEX_Anvil_Mace_2H_A_Description	

ARM_UNIQUE_LLWEAPONEX_Tattoos_Normal_Upperbody_A_DisplayName	Tattoos of Godly Strength
ARM_UNIQUE_LLWEAPONEX_Tattoos_Normal_Upperbody_A_Description	
WPN_UNIQUE_LLWEAPONEX_BattleBook_2H_Bible_B_DisplayName	Scripture of the Righteous
WPN_UNIQUE_LLWEAPONEX_BattleBook_2H_Bible_B_Description	

WPN_UNIQUE_LLWEAPONEX_BattleBook_2H_Spellbook_A_DisplayName	Talsim's Oversized Book of Spells
WPN_UNIQUE_LLWEAPONEX_BattleBook_2H_Spellbook_A_Description	

WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_DisplayName	Balrin's Throwing Axe
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Description	

WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Air_DisplayName	Balrin's Throwing Axe (Lightning)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Air_Description	

WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Fire_DisplayName	Balrin's Throwing Axe (Fire)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Fire_Description	

WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Oil_DisplayName	Balrin's Throwing Axe (Oil)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Oil_Description	

WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Water_DisplayName	Balrin's Throwing Axe (Ice)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Water_Description	

WPN_UNIQUE_LLWEAPONEX_Sword_2H_Beholder_A_DisplayName	Beholder
WPN_UNIQUE_LLWEAPONEX_Sword_2H_Beholder_A_Description	

WPN_UNIQUE_LLWEAPONEX_Wraithblade_2H_A_DisplayName	Wraithblade
WPN_UNIQUE_LLWEAPONEX_Wraithblade_2H_A_Description	

WPN_UNIQUE_LLWEAPONEX_Scythe_2H_SoulHarvest_A_DisplayName	Soul Harvest
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_SoulHarvest_A_Description	

WPN_UNIQUE_LLWEAPONEX_Scythe_2H_DeathEdge_A_DisplayName	Death's Edge
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_DeathEdge_A_Description	
WPN_LLWEAPONEX_DualShields_Lizards_C_Epic_3_DisplayName	Silver Moon, Golden Sun
WPN_LLWEAPONEX_DualShields_Lizards_C_Epic_3_Description	

WPN_LLWEAPONEX_DualShields_Lizards_C_Legendary_DisplayName	Lunaris & Solaris
WPN_LLWEAPONEX_DualShields_Lizards_C_Legendary_Description	

WPN_LLWEAPONEX_DualShields_Lizards_C_Divine_DisplayName	Selene & Helios, Defenders of the Divine
WPN_LLWEAPONEX_DualShields_Lizards_C_Divine_Description	

WPN_UNIQUE_LLWEAPONEX_DualShields_GiantDoor_A_DisplayName	Giant Door Greatshields
WPN_UNIQUE_LLWEAPONEX_DualShields_GiantDoor_A_Description	

WPN_UNIQUE_LLWEAPONEX_DualShields_OrmaReeve_DisplayName	Orma and Reeve's Twin Greatshields
WPN_UNIQUE_LLWEAPONEX_DualShields_OrmaReeve_Description	

WPN_UNIQUE_LLWEAPONEX_Grimoire_Death_DisplayName	Torment, Book of the Dead
WPN_UNIQUE_LLWEAPONEX_Grimoire_Death_Description	

WPN_UNIQUE_LLWEAPONEX_Grimoire_Mimicry_DisplayName	Imitation, Guide to Mimicry
WPN_UNIQUE_LLWEAPONEX_Grimoire_Mimicry_Description	

WPN_UNIQUE_LLWEAPONEX_Grimoire_Swap_DisplayName	Gatekeeper's Codex
WPN_UNIQUE_LLWEAPONEX_Grimoire_Swap_Description	

WPN_UNIQUE_LLWEAPONEX_Grimoire_Wind_DisplayName	Whispersong
WPN_UNIQUE_LLWEAPONEX_Grimoire_Wind_Description	

WPN_UNIQUE_LLWEAPONEX_Grimoire_Fire_DisplayName	Heretic's Almanac
WPN_UNIQUE_LLWEAPONEX_Grimoire_Fire_Description	

WPN_UNIQUE_LLWEAPONEX_Grimoire_Magic_EternalSpark_DisplayName	<font color='#FE6E27'>The Eternal Spark</font>
WPN_UNIQUE_LLWEAPONEX_Grimoire_Magic_EternalSpark_Description	
WPN_LLWEAPONEX_DualShields_Lizards_C_Rare_3_DisplayName	Unyielding Walls of the Empire
WPN_LLWEAPONEX_DualShields_Lizards_C_Rare_3_Description	
WPN_LLWEAPONEX_DualShields_Elves_B_Epic_3_DisplayName	Forestguard, Elderwall
WPN_LLWEAPONEX_DualShields_Elves_B_Epic_3_Description	

WPN_LLWEAPONEX_DualShields_Elves_B_Legendary_DisplayName	Elderguard, Wrath
WPN_LLWEAPONEX_DualShields_Elves_B_Legendary_Description	

WPN_LLWEAPONEX_DualShields_Elves_B_Divine_DisplayName	Vineguard, Cradle of the Divine
WPN_LLWEAPONEX_DualShields_Elves_B_Divine_Description	
WPN_LLWEAPONEX_DualShields_Elves_B_Rare_3_DisplayName	Forest's Wall, Seeker's Spurn
WPN_LLWEAPONEX_DualShields_Elves_B_Rare_3_Description	
WPN_LLWEAPONEX_DualShields_Elves_B_Uncommon_4_DisplayName	Priceless Elven Shields
WPN_LLWEAPONEX_DualShields_Elves_B_Uncommon_4_Description	
WPN_LLWEAPONEX_DualShields_Dwarves_A_Epic_3_DisplayName	Dwarvenguard, Wolfbane
WPN_LLWEAPONEX_DualShields_Dwarves_A_Epic_3_Description	

WPN_LLWEAPONEX_DualShields_Dwarves_A_Legendary_DisplayName	Oathkeeper, Earthcracker
WPN_LLWEAPONEX_DualShields_Dwarves_A_Legendary_Description	

WPN_LLWEAPONEX_DualShields_Dwarves_A_Divine_DisplayName	Plates of Rivellon
WPN_LLWEAPONEX_DualShields_Dwarves_A_Divine_Description	
