Key	Content	Handle
LLWEAPONEX_BattleBook_Rank3_Description	Placeholder	h6687ccd5g40edg4a38g9cd7g6aec77a5e03d
LLWEAPONEX_BattleBook_Rank4_Description	Placeholder	hc45bd0bdg41f6g414dg9736ga2fe46ae85f0
LLWEAPONEX_Bludgeon_Rank1_Description	<icon id='Rush_BatteringRam'/>[Key:Rush_BatteringRam_DisplayName] has a 25% chance to apply Dizzy for 1 turn.	he91f94eag4370g4caagbc62gde3b37a9e452
LLWEAPONEX_Bludgeon_Rank2_Description	<icon id='Target_CripplingBlow'/>[Key:Target_CripplingBlow_DisplayName] applies Sundered, reducing max Physical and Magic Armor by 25%.	h6a51f8bbg89aeg4b36g90b4g67b9e206522e
LLWEAPONEX_Bludgeon_Rank3_Description	<icon id='Cone_GroundSmash'/>[Key:Cone_GroundSmash_DisplayName] creates a localized quake at the point of initial impact, dealing bonus damage in a 3m radius.	h3b90f6e5gfc36g4085gb291g03b83af766de
LLWEAPONEX_Bludgeon_Rank4_Description	Placeholder	h906bb56cgb977g42begb165g1d561f697f23
LLWEAPONEX_Bow_Rank1_Description	<icon id='Projectile_PinDown'/>[Key:Projectile_PinDown_DisplayName] shoots [ExtraData:LLWEAPONEX_MasteryBonus_Bow_PinDownBonusShots] arrow(s), hitting a random nearby enemy for half damage.	h5086140cg5c20g4fa9ga057g58a67546624f
LLWEAPONEX_Bow_Rank2_Description	<icon id='Projectile_Snipe'/>[Key:Projectile_Snipe_DisplayName] does deals a guaranteed unmissable critical hit to [Key:MARKED_DisplayName] targets.	hd8ae40efgb0d3g4c4cg9286gd9094608b38e
LLWEAPONEX_Bow_Rank3_Description	Placeholder	h3b5e7680g111fg4264g80dagb42a2defb8dd
LLWEAPONEX_Bow_Rank4_Description	Placeholder	he8d30dc3gb997g4948g9585g3a00ec62c29d
LLWEAPONEX_Crossbow_Rank1_Description	<icon id='Projectile_SkyShot'/>[Key:Projectile_SkyShot_DisplayName] deals a guaranteed critical hit to targets that are Knocked Down.	h6ab0e2beg916eg4559g9981ga731585aa356
LLWEAPONEX_Crossbow_Rank2_Description	Placeholder	h08268978g4bbbg4e5eg8c7egdfece8f19502
LLWEAPONEX_Crossbow_Rank3_Description	Placeholder	h99499e81g88e3g4f83gb184g46e02a8b77a8
LLWEAPONEX_Crossbow_Rank4_Description	Placeholder	hd84c693dg3a28g43fdgba93gbff3f830a53c
LLWEAPONEX_Dagger_Rank1_Description	<icon id='Projectile_ThrowingKnife'/>[Key:Projectile_ThrowingKnife_DisplayName] is enhanced with a chance to do bonus damage.	hac7da9cbgdb9dg4140g85f2g572856006cb9
LLWEAPONEX_Dagger_Rank2_Description	<icon id='MultiStrike_Vault'/>Using [Key:MultiStrike_Vault_DisplayName] on a target hit by [Key:Projectile_ThrowingKnife_DisplayName] grants bonus AP and refreshs the cooldown of [Key:Projectile_ThrowingKnife_DisplayName].<icon id='Target_SerratedEdge'/>Deal bonus damage if the target is [Key:BLEEDING_DisplayName].	hc7692bc5g5283g4105g8223gea6c5ccf10de
LLWEAPONEX_Dagger_Rank3_Description	<icon id='Projectile_FanOfKnives'/>The bonuses for [Key:Projectile_ThrowingKnife_DisplayName] and [Key:MultiStrike_Vault_DisplayName] apply to all projectiles thrown by [Key:Projectile_FanOfKnives_DisplayName].	hd81ff9c9g05fcg4af2g8fdfg61733d102fbb
LLWEAPONEX_Dagger_Rank4_Description	<icon id='Target_Fatality'/>[Target_Fatality_DisplayName] now deals piercing damage, refunds source and partial AP costs on kill, and has a [ExtraData:LLWEAPONEX_MasteryBonus_Dagger_FatalityCooldown] turn cooldown.<icon id='Target_TerrifyingCruelty'/>The corpses of targets killed explode for bonus damage, which can cause additional explosions on kill.	h507d0772g89ceg4e31g9569g2fe2c0baee5c
LLWEAPONEX_DualShields_Rank1_Description	<icon id='Rush_BatteringRam;Rush_BullRush'/>You are immune to surface damage while using rush skills.	h785579b9ga78eg439aga55cg8ae1919479e6
LLWEAPONEX_DualShields_Rank2_Description	Placeholder	h0f116f0egb218g461bg8c88g206730e4e093
LLWEAPONEX_DualShields_Rank3_Description	Placeholder	h64c07c73g5ef6g40b9g9466g80a5f1df005a
LLWEAPONEX_DualShields_Rank4_Description	Placeholder	h8e8b24efga7feg4e6bgac39g6752b927ddf8
LLWEAPONEX_Firearm_Rank1_Description	<icon id='Jump_TacticalRetreat'/>After using [Key:Jump_TacticalRetreat_DisplayName], your next action's AP cost is reduced by [Stats:Stats_LLWEAPONEX_MasteryBonus_Firearm_Tactics:APCostBoost].	h50abd32eg1a6bg4c15ga318g19ad78699979
LLWEAPONEX_Firearm_Rank2_Description	Placeholder	hadd8275ag64dag42a3gb7b5gc361d35d131d
LLWEAPONEX_Firearm_Rank3_Description	Placeholder	h9ea36602ge1c6g4b1dgb8f8ge247f18ffffb
LLWEAPONEX_Firearm_Rank4_Description	Placeholder	hd7280be4gcfb1g439dga597gce7a975bc59e
LLWEAPONEX_Greatbow_Rank1_Description	<icon id='Projectile_Ricochet'/>Each ricochet bounce deals splash damage in a [Stats:Projectile_LLWEAPONEX_MasteryBonus_Greatbow_Ricochet:ExplodeRadius]m radius.	he0f60351g01b2g4824ga28aga1064daae544
LLWEAPONEX_Greatbow_Rank2_Description	Placeholder	h695e9d7agddb0g4f66gac07g046ca1dd5dbd
LLWEAPONEX_Greatbow_Rank3_Description	Placeholder	he75fd167g1405g4ad6g8d49gf6ae4fbc6125
LLWEAPONEX_Greatbow_Rank4_Description	Placeholder	he811f635g357bg4170ga81cgbb3357b023d1
LLWEAPONEX_HandCrossbow_Rank1_Description	<icon id='Projectile_LLWEAPONEX_HandCrossbow_Shoot'/>Hand Crossbow attacks deal [ExtraData:LLWEAPONEX_HandCrossbowMasteryBoost1]% extra base damage in total.<icon id='Shout_Whirlwind'/>While spinning, shoot 1-3 enemies in a 6m radius.	h93b80bc2g20a3g4465g81d6g5053de4acc8c
LLWEAPONEX_HandCrossbow_Rank2_Description	<icon id='Projectile_LLWEAPONEX_HandCrossbow_Shoot'/>Hand Crossbow attacks deal [ExtraData:LLWEAPONEX_HandCrossbowMasteryBoost2]% extra base damage in total.<icon id='Jump_TacticalRetreat'/>In combat, [Key:Jump_TacticalRetreat_DisplayName] applies [Key:MARKED_DisplayName] to nearby enemies when jumping away.	hf90feb29g1849g425dgae29ga5377df30f4b
LLWEAPONEX_HandCrossbow_Rank3_Description	<icon id='Projectile_LLWEAPONEX_HandCrossbow_Shoot'/>Hand Crossbow attacks deal [ExtraData:LLWEAPONEX_HandCrossbowMasteryBoost3]% extra base damage in total.	h43a29acfgcc05g45beg9826g10ddaa1ac4f9
LLWEAPONEX_HandCrossbow_Rank4_Description	<icon id='Projectile_LLWEAPONEX_HandCrossbow_Shoot'/>Hand Crossbow attacks deal [ExtraData:LLWEAPONEX_HandCrossbowMasteryBoost4]% extra base damage in total.	h5a1bc6cag0662g4041gbb15g9ee793a96690
LLWEAPONEX_Katana_Rank1_Description	<icon id='Rush_LLWEAPONEX_Katana_Iaido;LLWEAPONEX_KATANA_COMBO9' type='1;2'/>Basic attacks and weapon skills now apply [Key:LLWEAPONEX_KATANA_COMBO1_DisplayName], a stacking status that is removed when your turn ends. Katana mastery skills consume this status for bonus damage. Backstabs or critical hits apply two stacks.<icon id='MultiStrike_Vault'/>After teleporting, your next attack deals +[ExtraData:LLWEAPONEX_MasteryBonus_Katana_VaultDamageBonus]% more damage.	h5e2df2a5gda8dg4baeg9155gc3c50082beb4
LLWEAPONEX_Katana_Rank2_Description	Placeholder	h46cb2853g6646g4ad0g9841g56059054b847
LLWEAPONEX_Katana_Rank3_Description	Placeholder	hdc1c9304g98bdg4758g8e1cge3b24e1296bc
LLWEAPONEX_Katana_Rank4_Description	Placeholder	h1a9da6d7gc44cg410dgb6f5g61e1f31c0c6a
LLWEAPONEX_Pistol_Rank1_Description	<icon id='Target_LLWEAPONEX_Pistol_Shoot'/>Pistol attacks deal [ExtraData:LLWEAPONEX_PistolMasteryBoost1]% extra base damage in total.<icon id='Shout_Adrenaline'/>Gain hyper-focus, increasing the damage of the next shot of your pistol by [ExtraData:LLWEAPONEX_MasteryBonus_Adrenaline_PistolDamageBoost]%.	h8d3ec53cg6caag483eg8e9ag838a02ecb512
LLWEAPONEX_Pistol_Rank2_Description	<icon id='Target_LLWEAPONEX_Pistol_Shoot'/>Pistol attacks deal [ExtraData:LLWEAPONEX_PistolMasteryBoost2]% extra base damage in total.<icon id='Jump_CloakAndDagger'/>[Key:LLWEAPONEX_MB_Pistol_CloakAndDagger]	hb6eef25cg3995g4611gabdfgd65916b4bf94
LLWEAPONEX_Pistol_Rank3_Description	<icon id='Target_LLWEAPONEX_Pistol_Shoot'/>Pistol attacks deal [ExtraData:LLWEAPONEX_PistolMasteryBoost3]% extra base damage in total.	ha58bb241gb3cfg4ac0g845ag0ae0342bb50d
LLWEAPONEX_Pistol_Rank4_Description	<icon id='Target_LLWEAPONEX_Pistol_Shoot'/>Pistol attacks deal [ExtraData:LLWEAPONEX_PistolMasteryBoost4]% extra base damage in total.	h6e62632bgd952g474ag824aga7513eaab0c6
LLWEAPONEX_Polearm_Rank1_Description	<icon id='Target_CripplingBlow'/>[Key:Target_CripplingBlow_DisplayName] deals 25% splash damage around the target in a 3m radius.	h9b987ae9g9745g4b0cg89f7g1af3e9eedef3
LLWEAPONEX_Polearm_Rank2_Description	Placeholder	he503fbfegbe7dg4234gac19gd2638d7a8cf4
LLWEAPONEX_Polearm_Rank3_Description	Placeholder	h0225e23cgd63cg46c9gbcd3gd36b65b1a0c7
LLWEAPONEX_Polearm_Rank4_Description	Placeholder	h84b9a794g3b03g451fga8e4g9a52a61494b6
LLWEAPONEX_Quarterstaff_Rank1_Description	<icon id='Rush_BatteringRam;Rush_BullRush'/>After rushing, gain 25% Dodge and deflect the next attack or projectile.	h4b944ff3g75d2g45eegaf26g7ae7c6c4be04
LLWEAPONEX_Quarterstaff_Rank2_Description	Placeholder	hd92ffe43ge2c9g4ee0gaf45gec4afdbfba43
LLWEAPONEX_Quarterstaff_Rank3_Description	Placeholder	hf76b8c45g31bag47feg86a3gd6f198d370d7
LLWEAPONEX_Quarterstaff_Rank4_Description	Placeholder	hdc20b83fgd388g48a8gbb2dgae361319e74b
LLWEAPONEX_Rapier_Rank1_Description	<icon id='Target_SingleHandedAttack'/>Gain a follow-up combo skill after punching a target.<br>[ExtraData:LLWEAPONEX_MasteryBonus_SuckerPunch_KnockdownTurnExtensionChance]% chance to increase Sucker Punch's Knockdown by 1 turn.	h0e44e82dg9385g417bg9887gad0eba289d6d
LLWEAPONEX_Rapier_Rank2_Description	Placeholder	h22c80519g59cbg4c2dga5b0g293f1c4b9ccd
LLWEAPONEX_Rapier_Rank3_Description	Placeholder	hd956f4d8gc577g465eg915fgd6c46d6b81bc
LLWEAPONEX_Rapier_Rank4_Description	Placeholder	hc5324a7fg73c8g4d3fgb8e4g99b7a2c7d5c0
LLWEAPONEX_Runeblade_Rank1_Description	<icon id='Shout_LLWEAPONEX_ActivateRuneblade_Air;Shout_LLWEAPONEX_ActivateRuneblade_Earth;Shout_LLWEAPONEX_ActivateRuneblade_Fire;Shout_LLWEAPONEX_ActivateRuneblade_Poison;Shout_LLWEAPONEX_ActivateRuneblade_Water;Shout_LLWEAPONEX_ActivateRuneblade_Chaos'/>The next spell you cast with the same element of your activated rune deals 25% more damage.	hc35dbb4fgf387g46a9g9a99g6581b8eeec98
LLWEAPONEX_Runeblade_Rank2_Description	Placeholder	hd7674d18g3600g4948gbbd4ge03d86c80ff4
LLWEAPONEX_Runeblade_Rank3_Description	Placeholder	hc9fc642egcf61g411ag8eddgbdb6aed67512
LLWEAPONEX_Runeblade_Rank4_Description	Placeholder	h02597107g77b9g4cecg8462gba2c54e28715
LLWEAPONEX_Scythe_Rank1_Description	<icon id='Shout_Whirlwind'/>[Key:Shout_Whirlwind_DisplayName] consumes bleeding on targets hit to deal a burst of piercing damage. Damage increases for each turn of Bleeding.	h783c7092g4d63g45ffg89fcg5d7b78b510ac
LLWEAPONEX_Scythe_Rank2_Description	Placeholder	hd902e1c8g070cg4634gbdc2g833c70c73252
LLWEAPONEX_Scythe_Rank3_Description	Placeholder	h26b70126g1494g45d5ga656g94c06179bc7c
LLWEAPONEX_Scythe_Rank4_Description	Placeholder	hba057115g213fg422bga57dg2d19a697e0c9
LLWEAPONEX_Shield_Rank1_Description	<icon id='Shout_RecoverArmour'>[ExtraData:LLWEAPONEX_MasteryBonus_RecoverArmour_DamageReduction]%</font>	hd150d9fcgbe64g4a79g92b9gd0db942b049e
LLWEAPONEX_Shield_Rank2_Description	Placeholder	h9ca56b50g3321g426egb881g493317886f26
LLWEAPONEX_Shield_Rank3_Description	Placeholder	he4d3a095gcbaeg4a1fg8423g527b7592a28d
LLWEAPONEX_Shield_Rank4_Description	Placeholder	h127abf05gacc8g408bg8691g920502799e46
LLWEAPONEX_Staff_Rank1_Description	<icon id='Shout_Whirlwind'/>Targets hit by [Key:Shout_Whirlwind_DisplayName] have their resistance to your staff's element reduced by [Stats:Stats_LLWEAPONEX_Weakness_Water:WaterResistance]% for [ExtraData:LLWEAPONEX_MasteryBonus_ElementalWeaknessTurns] turn(s).	h9e9877b3gc449g4cc3g88f5g3fba9c70e97d
LLWEAPONEX_Staff_Rank2_Description	Placeholder	h4ed3af41ga151g4d30gb710gfb689330d954
LLWEAPONEX_Staff_Rank3_Description	Placeholder	he25ddaccg579fg4d68g9c2eg461b951ce16c
LLWEAPONEX_Staff_Rank4_Description	Placeholder	h0eb05ce2g741fg493eg9d45gbece19375c80
LLWEAPONEX_Sword_Rank1_Description	<icon id='Target_CripplingBlow'/>Targets hit by [Key:Target_CripplingBlow_DisplayName] gain a -20% damage debuff until their turn ends. You deal 10% more damage against them until your turn ends.	h47ab96e6gdce0g4fd6g9b20gedc0b7f491ec
LLWEAPONEX_Sword_Rank2_Description	Placeholder	hf89d0459g5f60g478bgb7c9g6691261a87fb
LLWEAPONEX_Sword_Rank3_Description	Placeholder	h9223c105g347bg49b6g8dc5g07d38d8dbff9
LLWEAPONEX_Sword_Rank4_Description	Placeholder	h4af955b5gb68ag48f4g8871ga62f335cfef4
LLWEAPONEX_Throwing_Rank1_Description	<icon id='Projectile_Grenade_PoisonFlask;Projectile_Grenade_Molotov;Projectile_Grenade_OilFlask;Projectile_Grenade_WaterBalloon' icon='Item_GRN_PoisonFlask;Item_GRN_Molotov;Item_GRN_OilFlask;Item_GRN_WaterBalloon'/>Basic grenades have a 25% chance to explode again.	h708d8f00ge7a8g400egbf8bg81362384db30
LLWEAPONEX_Throwing_Rank2_Description	Placeholder	h1b763c71g88d4g435bgb27bg889db64280d9
LLWEAPONEX_Throwing_Rank3_Description	Placeholder	h98d5f06eg864eg466cg8ac3g3a6010624c93
LLWEAPONEX_Throwing_Rank4_Description	Placeholder	hc30b4a1cgf507g45b1ga65eg35a19a7462a6
LLWEAPONEX_Unarmed_Rank1_Description	<icon id='Target_LLWEAPONEX_UnarmedBasicAttack'/>Unarmed attacks gain [ExtraData:LLWEAPONEX_UnarmedMasteryBoost1]% extra base damage in total, and scale with your highest base attribute (Strength, Finesse, or Constitution).<icon id='Target_CripplingBlow;Shout_Whirlwind;Rush_BatteringRam'/>Skills that require a melee weapon can now be used while unarmed.<icon id='Target_PetrifyingTouch'/>Petrifying Touch now deals bonus damage and knocks the target back.	h4528456eg74feg4e6agabd6gbbced0a900f6
LLWEAPONEX_Unarmed_Rank2_Description	Unarmed attacks gain [ExtraData:LLWEAPONEX_UnarmedMasteryBoost2]% extra base damage in total.	h645fc064g4d7ag47d6ga524g51a58d2980f0
LLWEAPONEX_Unarmed_Rank3_Description	Unarmed attacks gain [ExtraData:LLWEAPONEX_UnarmedMasteryBoost3]% extra base damage in total.	hf722e5cag8e8eg4c9cga439gbbd32257fa64
LLWEAPONEX_Unarmed_Rank4_Description	Unarmed attacks gain [ExtraData:LLWEAPONEX_UnarmedMasteryBoost4]% extra base damage in total, making it comparable to the damage of a two-handed weapon.	h3c339bd7g4097g407ag89d1g293eb36f7e49
LLWEAPONEX_Wand_Rank1_Description	<icon id='Target_LLWEAPONEX_BasicAttack's element by [Stats:Stats_LLWEAPONEX_Weakness_Water:WaterResistance]% for [ExtraData:LLWEAPONEX_MasteryBonus_ElementalWeaknessTurns] turn(s).<icon id='Shout_FleshSacrifice'/>Allies standing on blood surfaces gain a [Stats:Stats_LLWEAPONEX_BloodEmpowered:DamageBoost]% damage bonus.	h86e68aebgdd6eg436fg98c8gc34e0a5d0516
LLWEAPONEX_Wand_Rank2_Description	Placeholder	h9aa31d18gb298g404fg9e83g5ceec653df78
LLWEAPONEX_Wand_Rank3_Description	Placeholder	h4119756fg0201g4509ga1b8ge32890d9aaec
LLWEAPONEX_Wand_Rank4_Description	Placeholder	hccc0cf85g85e2g41c7g986cgdfb87eff2025
