LLWEAPONEX_Axe	<font color='#F5785A'>Axe Mastery</font>	h51c56129ga598g4577g8432gce50fc4e525f
LLWEAPONEX_ShieldRank0	<font color='#FDFFEA'>Beginner</font>	h107780b5g9816g4eeag923egf088d7d8e242
LLWEAPONEX_ShieldRank1	<font color='#CCDA9E'>Novice</font>	hbf033931gc683g4730gb293g5b65501d0d06
LLWEAPONEX_ShieldRank2	<font color='#CCC973'>Journeyman Shieldsman</font>	h96519d70gf99cg45f3g9108gc02e00ba27ae
LLWEAPONEX_ShieldRank3	<font color='#CCB94A'>Expert Shieldsman</font>	h00d6bd55ga775g45c7ga2c3ga181ec3f950c
LLWEAPONEX_ShieldRank4	<font color='#CC9E03'>Shieldmaster</font>	h2c65600bg0fe8g4898g9a07g6d75f4e8f37d
LLWEAPONEX_Staff	<font color='#2EFFE9'>Arcane Staff Mastery</font>	h1f41efdegb2b0g4f80gab7cg28b15d2c0039
LLWEAPONEX_StaffRank0	<font color='#FDFFEA'>Beginner</font>	h58711edbg90e3g4c5bgada2g8453b1e7554f
LLWEAPONEX_StaffRank1	<font color='#D1F8FF'>Novice</font>	he041dc61g19acg4056g9482geb3302da7927
LLWEAPONEX_StaffRank2	<font color='#9BF0FF'>Journeyman Staff Acolyte</font>	hc8394097g41d6g4841gb16ag20c57c59c3cb
LLWEAPONEX_StaffRank3	<font color='#77E9FE'>Expert Staffmeister</font>	h48e0e878g1bd3g465dg8fc5g14a50291ffd3
LLWEAPONEX_StaffRank4	<font color='#5EDBFF'>Sage of Staves</font>	h0c5f4242g43beg4425g99b4ge609bc89d9cc
LLWEAPONEX_Sword	<font color='#FF3E2A'>Sword Mastery</font>	hd7347120gcb02g4fdcgaddcg282a83a42d58
LLWEAPONEX_SwordRank0	<font color='#FDFFEA'>Beginner</font>	h0a993e92g6c54g4951ga8abg59cdd28cd14d
LLWEAPONEX_SwordRank1	<font color='#FFAC99'>Novice</font>	hf64fac40g06e6g4e41gb191g0aaf9cbc8d8b
LLWEAPONEX_SwordRank2	<font color='#FF9178'>Journeyman Swordsman</font>	hab688a4ag277dg45ffgaa09g4bedd5d2bf27
LLWEAPONEX_SwordRank3	<font color='#FF7251'>Expert Swordsman</font>	h5f43361agb604g44beg8cdegf1e06dd14fb0
LLWEAPONEX_SwordRank4	<font color='#FF662A'>Swordmaster</font>	h485b2ba6g6da5g4d12gbbdag54371429702b
LLWEAPONEX_ThrowingAbility	<font color='#40E0D0'>Throwing Ability Mastery</font>	hc4bf9383ga9b2g48fcgb253gcc7546987b56
LLWEAPONEX_ThrowingAbilityRank0	<font color='#FFEAEA'>Beginner</font>	h2effed72g3fcag4620gb39dg6faf68f3ae6f
LLWEAPONEX_ThrowingAbilityRank1	<font color='#FF9D9D'>Novice</font>	hcb68c45bg3711g4cccg9094gd6c81f6aa000
LLWEAPONEX_ThrowingAbilityRank2	<font color='#F56CA3'>Journeyman Thrower</font>	h450704d2g528dg4032g9da7g77a6ad86beea
LLWEAPONEX_ThrowingAbilityRank3	<font color='#F56C8C'>Expert Thrower</font>	h9ed6820agdf93g47f1g9da6ge9a4552d014c
LLWEAPONEX_ThrowingAbilityRank4	<font color='#FF3376'>Master Thrower</font>	h5f751ba5g27deg4581gb1b2gf59ab659113f
LLWEAPONEX_Unarmed	<font color='#FF44FF'>Unarmed Mastery</font>	h1e98bcebg2e42g4699gba2bg6f647d428699
LLWEAPONEX_UnarmedRank0	<font color='#EAFFFE'>Beginner</font>	h8b4ca477gf0e1g4375ga6c3g3b20035d337c
LLWEAPONEX_UnarmedRank1	<font color='#9DFCFF'>Novice</font>	h772c1170geb23g42c0gba32gb27e108379a6
LLWEAPONEX_UnarmedRank2	<font color='#6CE3F5'>Scrapper</font>	h18a5ea22gd8b0g423bga26fg4a2941611cf3
LLWEAPONEX_UnarmedRank3	<font color='#6CF5E9'>Elite Brawler</font>	hd5cefba2g5104g48d2gb6a5g10eb32769d79
LLWEAPONEX_UnarmedRank4	<font color='#33FFB8'>Master Pugilist</font>	h81cd05aag77afg4898g87d6g6ae61536a4bf
LLWEAPONEX_Wand	<font color='#B658FF'>Wand Mastery</font>	h8bf31994gb4a2g4423g949dg8102095a66ea
LLWEAPONEX_WandRank0	<font color='#FDFFEA'>Beginner</font>	he9479d69g5b24g4f51gb944g6e59f5f5ec2b
LLWEAPONEX_WandRank1	<font color='#D8BAFD'>Novice</font>	hbcc9ce2bg78fcg431dgabe6g1c3951ada646
LLWEAPONEX_WandRank2	<font color='#C596FE'>Journeyman of Wands</font>	h0b69be34ge862g4a82gaea2g87abee3e57b4
LLWEAPONEX_WandRank3	<font color='#B274FF'>Expert of Wands</font>	h649f61ffg8842g40f4g8272gbfd109a337a9
LLWEAPONEX_WandRank4	<font color='#D258FF'>Master Wandweaver</font>	ha70b98fbg18f9g48eegbc7dge24d718e21be
